"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-AWBS03-121010-212000.wav","/AW12_AU_BS03/10_2012/","121010-212000","300","AW12_AU_BS03","225","75","BS3"
"AU-AWBS03-121011-010000.wav","/AW12_AU_BS03/10_2012/","121011-010000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121011-010000.wav","/AW12_AU_BS03/10_2012/","121011-010000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121011-010000.wav","/AW12_AU_BS03/10_2012/","121011-010000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121011-011000.wav","/AW12_AU_BS03/10_2012/","121011-011000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121011-011000.wav","/AW12_AU_BS03/10_2012/","121011-011000","600","AW12_AU_BS03","225","225","BS3"
"AU-AWBS03-121011-011000.wav","/AW12_AU_BS03/10_2012/","121011-011000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121011-012000.wav","/AW12_AU_BS03/10_2012/","121011-012000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121011-012000.wav","/AW12_AU_BS03/10_2012/","121011-012000","600","AW12_AU_BS03","450","150","BS3"
"AU-AWBS03-121011-013000.wav","/AW12_AU_BS03/10_2012/","121011-013000","600","AW12_AU_BS03","0","225","BS3"
"AU-AWBS03-121011-013000.wav","/AW12_AU_BS03/10_2012/","121011-013000","600","AW12_AU_BS03","450","150","BS3"
