"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
322.913138855001,339.021513239,26.8,41.8,"AU-BSPM04-150330-023000.wav","AU-BSPM04-150330-023000.wav","y","i_neg","LM"
134.889830508,146.457627119,25.1,37.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
160.694915254,172.13559322,27.7,37.5,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
446.755958686,450.31528072,27.5,37.2,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
451.289856992,457.433924788,31.5,46.3,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
476.883077331,487.1796875,26.8,38.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
538.900026483,551.739009534,27.4,40.7,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
342.866128178,350.366128178,32,38.9,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
575.645789195,584.54409428,27.3,38.7,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
266.637314619,273.967823093,31.2,41.7,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
339.027145127,348.688162076,26.8,41,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
381.24748411,390.696636653,27.3,39.2,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
422.662738347,428.171212924,30.8,41.4,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
58.4085010589997,64.1712129240004,27.4,38.8,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
166.323755297,175.942399364,26.4,38.3,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
5.73900953399971,11.5864671609997,27.3,37.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
42.2813824149998,48.8068061439999,27.8,39.6,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
24.4423993640003,27.7051112290001,34.2,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
106.577992585,112.001721398,33.7,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
143.925450212,151.722060381,27.5,38.9,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
219.620365466,224.408501059,27.7,40,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
403.077992585,405.196636653,31.7,41.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
419.688162076,425.11189089,31,39.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
430.154263771,437.739009534,28,38.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
505.950873941,514.171212924,28.2,38.4,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
546.54409428,552.137314619,26.9,42.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
555.077992585,559.654263771,25.5,39.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
59.6034163140002,63.1627383470004,27.7,40.6,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
123.264433263,126.272907839,32.7,45.4,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
285.476297669,290.81528072,32.6,40.3,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
304.332229873,311.281382415,29.6,38.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
311.196636653,314.798331568,31.2,43.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
378.332229873,383.332229873,32.6,40.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
432.662738347,438.976297669,33.6,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
465.289856992,468.806806144001,30.3,41.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
541.171212924,544.772907839,30.1,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
204.3671875,207.6484375,25,55,"AU-ALBS03-170310-130000.wav","AU-ALBS03-170310-130000.wav","y","DET","LM"
125.4609375,130.3828125,25,55,"AU-ALBS03-170315-125000.wav","AU-ALBS03-170315-125000.wav","y","DET","LM"
164.8359375,169.7578125,25,55,"AU-ALBS03-170315-125000.wav","AU-ALBS03-170315-125000.wav","y","DET","LM"
341.4765625,348.3125,25,55,"AU-ALBS03-170315-125000.wav","AU-ALBS03-170315-125000.wav","y","DET","LM"
368.2734375,373.46875,25,55,"AU-ALBS03-170315-125000.wav","AU-ALBS03-170315-125000.wav","y","DET","LM"
440.4609375,446.203125,25,55,"AU-ALBS03-170315-125000.wav","AU-ALBS03-170315-125000.wav","y","DET","LM"
362.7265625,368.46875,25,55,"AU-ALBS03-170315-130000.wav","AU-ALBS03-170315-130000.wav","y","DET","LM"
434.640625,440.109375,25,55,"AU-ALBS03-170315-130000.wav","AU-ALBS03-170315-130000.wav","y","DET","LM"
535.5390625,540.1875,25,55,"AU-ALBS03-170315-130000.wav","AU-ALBS03-170315-130000.wav","y","DET","LM"
89.7578125,94.953125,25,55,"AU-ALBS03-170315-131000.wav","AU-ALBS03-170315-131000.wav","y","DET","LM"
263.6640625,268.0390625,25,55,"AU-ALBS03-170315-131000.wav","AU-ALBS03-170315-131000.wav","y","DET","LM"
480.2265625,485.6953125,25,55,"AU-ALBS03-170315-131000.wav","AU-ALBS03-170315-131000.wav","y","DET","LM"
191.359375,198.46875,25,55,"AU-ALBS03-170316-130000.wav","AU-ALBS03-170316-130000.wav","y","DET","LM"
327.8046875,331.6328125,25,55,"AU-ALBS03-170316-130000.wav","AU-ALBS03-170316-130000.wav","y","DET","LM"
558.5859375,567.0625,25,55,"AU-ALBS03-170316-130000.wav","AU-ALBS03-170316-130000.wav","y","DET","LM"
92.0234375,98.0390625,25,55,"AU-ALBS03-170316-131000.wav","AU-ALBS03-170316-131000.wav","y","DET","LM"
242.4140625,252.2578125,25,55,"AU-ALBS03-170316-131000.wav","AU-ALBS03-170316-131000.wav","y","DET","LM"
356.1640625,359.9921875,25,55,"AU-ALBS03-170316-131000.wav","AU-ALBS03-170316-131000.wav","y","DET","LM"
410.03125,415.7734375,25,55,"AU-ALBS03-170316-131000.wav","AU-ALBS03-170316-131000.wav","y","DET","LM"
555.2265625,558.78125,25,55,"AU-ALBS03-170316-131000.wav","AU-ALBS03-170316-131000.wav","y","DET","LM"
61.8671875,68.703125,25,55,"AU-ALBS03-170316-132000.wav","AU-ALBS03-170316-132000.wav","y","DET","LM"
198.0390625,202.9609375,25,55,"AU-ALBS03-170316-132000.wav","AU-ALBS03-170316-132000.wav","y","DET","LM"
517.6875,522.0625,25,55,"AU-ALBS03-170316-132000.wav","AU-ALBS03-170316-132000.wav","y","DET","LM"
57.4140625,62.8828125,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
66.984375,73,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
118.9375,124.1328125,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
190.8515625,199.875,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
281.359375,285.4609375,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
290.3828125,296.9453125,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
352.1796875,358.1953125,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
477.4140625,485.34375,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
538.1171875,544.6796875,25,55,"AU-ALBS03-170316-133000.wav","AU-ALBS03-170316-133000.wav","y","DET","LM"
4.5625,8.1171875,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
67.1796875,75.3828125,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
166.4375,174.9140625,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
264.875,270.34375,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
331.046875,334.6015625,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
456.5546875,474.0546875,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
591.6328125,599.5625,25,55,"AU-ALBS03-170316-134000.wav","AU-ALBS03-170316-134000.wav","y","DET","LM"
44.1328125,50.1484375,25,55,"AU-ALBS03-170316-135000.wav","AU-ALBS03-170316-135000.wav","y","DET","LM"
124.796875,132.1796875,25,55,"AU-ALBS03-170316-135000.wav","AU-ALBS03-170316-135000.wav","y","DET","LM"
334.25,344.3671875,25,55,"AU-ALBS03-170316-135000.wav","AU-ALBS03-170316-135000.wav","y","DET","LM"
483.8203125,491.4765625,25,55,"AU-ALBS03-170316-135000.wav","AU-ALBS03-170316-135000.wav","y","DET","LM"
38.3125,50.0703125,25,55,"AU-ALBS03-170316-140000.wav","AU-ALBS03-170316-140000.wav","y","DET","LM"
302.453125,308.1953125,25,55,"AU-ALBS03-170316-140000.wav","AU-ALBS03-170316-140000.wav","y","DET","LM"
124.09375,130.109375,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
164.5625,169.2109375,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
348.5859375,352.9609375,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
353.5078125,356.2421875,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
382.4921875,388.234375,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
514.2890625,521.125,25,55,"AU-ALBS03-170316-141000.wav","AU-ALBS03-170316-141000.wav","y","DET","LM"
258.3125,264.875,25,55,"AU-ALBS03-170317-041000.wav","AU-ALBS03-170317-041000.wav","y","DET","LM"
284.6015625,292.8046875,25,55,"AU-ALBS03-170317-044000.wav","AU-ALBS03-170317-044000.wav","y","DET","LM"
1.671875,8.234375,25,55,"AU-ALBS03-170424-230000.wav","AU-ALBS03-170424-230000.wav","y","DET","LM"
534.6015625,537.8828125,25,55,"AU-ALBS03-170424-230000.wav","AU-ALBS03-170424-230000.wav","y","DET","LM"
274.2109375,280.2265625,25,55,"AU-ALBS03-170424-231000.wav","AU-ALBS03-170424-231000.wav","y","DET","LM"
371.0078125,379.484375,25,55,"AU-ALBS03-170424-231000.wav","AU-ALBS03-170424-231000.wav","y","DET","LM"
52.375,64.953125,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
104.328125,107.609375,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
133.0390625,143.703125,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
274.953125,279.0546875,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
288.8984375,302.0234375,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
389.796875,394.4453125,25,55,"AU-ALBS03-170425-030000.wav","AU-ALBS03-170425-030000.wav","y","DET","LM"
55.578125,66.2421875,25,55,"AU-ALBS03-170425-031000.wav","AU-ALBS03-170425-031000.wav","y","DET","LM"
127.4921875,139.5234375,25,55,"AU-ALBS03-170425-031000.wav","AU-ALBS03-170425-031000.wav","y","DET","LM"
213.3515625,223.7421875,25,55,"AU-ALBS03-170425-031000.wav","AU-ALBS03-170425-031000.wav","y","DET","LM"
274.0546875,287.1796875,25,55,"AU-ALBS03-170425-031000.wav","AU-ALBS03-170425-031000.wav","y","DET","LM"
122.765625,126.3203125,25,55,"AU-ALBS03-170425-032000.wav","AU-ALBS03-170425-032000.wav","y","DET","LM"
310.890625,319.09375,25,55,"AU-ALBS03-170425-032000.wav","AU-ALBS03-170425-032000.wav","y","DET","LM"
102.453125,110.109375,25,55,"AU-ALBS03-170425-033000.wav","AU-ALBS03-170425-033000.wav","y","DET","LM"
390.9296875,405.421875,25,55,"AU-ALBS03-170425-033000.wav","AU-ALBS03-170425-033000.wav","y","DET","LM"
445.890625,454.9140625,25,55,"AU-ALBS03-170425-033000.wav","AU-ALBS03-170425-033000.wav","y","DET","LM"
534.484375,543.5078125,25,55,"AU-ALBS03-170425-033000.wav","AU-ALBS03-170425-033000.wav","y","DET","LM"
56.1640625,72.296875,25,55,"AU-ALBS03-170425-034000.wav","AU-ALBS03-170425-034000.wav","y","DET","LM"
231.7109375,240.1875,25,55,"AU-ALBS03-170425-034000.wav","AU-ALBS03-170425-034000.wav","y","DET","LM"
443.625,454.5625,25,55,"AU-ALBS03-170425-034000.wav","AU-ALBS03-170425-034000.wav","y","DET","LM"
520.1875,530.03125,25,55,"AU-ALBS03-170425-034000.wav","AU-ALBS03-170425-034000.wav","y","DET","LM"
145.2265625,152.609375,25,55,"AU-ALBS03-170425-035000.wav","AU-ALBS03-170425-035000.wav","y","DET","LM"
403.625,415.65625,25,55,"AU-ALBS03-170425-035000.wav","AU-ALBS03-170425-035000.wav","y","DET","LM"
421.125,428.234375,25,55,"AU-ALBS03-170425-035000.wav","AU-ALBS03-170425-035000.wav","y","DET","LM"
446.0078125,458.859375,25,55,"AU-ALBS03-170425-035000.wav","AU-ALBS03-170425-035000.wav","y","DET","LM"
93.1953125,100.8515625,25,55,"AU-ALBS03-170425-040000.wav","AU-ALBS03-170425-040000.wav","y","DET","LM"
190.265625,202.296875,25,55,"AU-ALBS03-170425-040000.wav","AU-ALBS03-170425-040000.wav","y","DET","LM"
358.9765625,371.828125,25,55,"AU-ALBS03-170425-040000.wav","AU-ALBS03-170425-040000.wav","y","DET","LM"
564.6015625,576.6328125,25,55,"AU-ALBS03-170425-040000.wav","AU-ALBS03-170425-040000.wav","y","DET","LM"
17.375,29.953125,25,55,"AU-ALBS03-170425-041000.wav","AU-ALBS03-170425-041000.wav","y","DET","LM"
95.8515625,102.9609375,25,55,"AU-ALBS03-170425-041000.wav","AU-ALBS03-170425-041000.wav","y","DET","LM"
451.046875,461.4375,25,55,"AU-ALBS03-170425-041000.wav","AU-ALBS03-170425-041000.wav","y","DET","LM"
309.0546875,317.2578125,25,55,"AU-ALBS03-170425-080000.wav","AU-ALBS03-170425-080000.wav","y","DET","LM"
342.4140625,351.1640625,25,55,"AU-ALBS03-170425-080000.wav","AU-ALBS03-170425-080000.wav","y","DET","LM"
538.46875,547.765625,25,55,"AU-ALBS03-170425-080000.wav","AU-ALBS03-170425-080000.wav","y","DET","LM"
577.84375,581.9453125,25,55,"AU-ALBS03-170425-080000.wav","AU-ALBS03-170425-080000.wav","y","DET","LM"
350.734375,355.65625,25,55,"AU-ALBS03-170425-082000.wav","AU-ALBS03-170425-082000.wav","y","DET","LM"
41.9453125,47.9609375,25,55,"AU-ALBS03-170425-083000.wav","AU-ALBS03-170425-083000.wav","y","DET","LM"
134.9140625,141.75,25,55,"AU-ALBS03-170425-083000.wav","AU-ALBS03-170425-083000.wav","y","DET","LM"
310.1875,317.296875,25,55,"AU-ALBS03-170425-083000.wav","AU-ALBS03-170425-083000.wav","y","DET","LM"
411.359375,415.1875,25,55,"AU-ALBS03-170425-083000.wav","AU-ALBS03-170425-083000.wav","y","DET","LM"
182.4140625,192.8046875,25,55,"AU-ALBS03-170425-084000.wav","AU-ALBS03-170425-084000.wav","y","DET","LM"
246.9453125,254.0546875,25,55,"AU-ALBS03-170425-084000.wav","AU-ALBS03-170425-084000.wav","y","DET","LM"
301.6328125,309.5625,25,55,"AU-ALBS03-170425-084000.wav","AU-ALBS03-170425-084000.wav","y","DET","LM"
426.3203125,433.15625,25,55,"AU-ALBS03-170425-084000.wav","AU-ALBS03-170425-084000.wav","y","DET","LM"
446.0078125,452.296875,25,55,"AU-ALBS03-170425-084000.wav","AU-ALBS03-170425-084000.wav","y","DET","LM"
16.59375,20.421875,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
33.2734375,44.2109375,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
77.5703125,84.953125,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
119.40625,126.515625,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
153.0390625,158.78125,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
166.7109375,173.8203125,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
227.4140625,233.4296875,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
249.2890625,256.125,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
263.234375,271.7109375,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
305.34375,313.2734375,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
316.5546875,332.4140625,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
411.4375,417.7265625,25,55,"AU-AWBS03-130516-233000.wav","AU-AWBS03-130516-233000.wav","y","DET","LM"
53.703125,63.546875,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
94.9921875,103.46875,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
104.015625,112.765625,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
129.71875,142.0234375,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
183.859375,189.6015625,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
223.234375,234.71875,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
323.0390625,331.7890625,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
371.7109375,381.828125,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
394.6796875,402.609375,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
425.3046875,434.328125,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
531.9453125,540.1484375,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
542.8828125,549.171875,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
559.5625,568.859375,25,55,"AU-AWBS03-130516-234000.wav","AU-AWBS03-130516-234000.wav","y","DET","LM"
8.5078125,23.2734375,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
185.421875,190.0703125,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
197.1796875,207.296875,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
229.71875,238.1953125,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
316.9453125,325.1484375,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
332.8046875,338.2734375,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
362.0625,370.265625,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
421.3984375,429.328125,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
455.03125,464.328125,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
571.7890625,585.734375,25,55,"AU-AWBS03-130516-235000.wav","AU-AWBS03-130516-235000.wav","y","DET","LM"
46.984375,58.7421875,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
88.2734375,92.6484375,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
118.3515625,124.3671875,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
127.375,135.3046875,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
225.5390625,233.7421875,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
245.7734375,252.8828125,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
303.7421875,314.1328125,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
326.7109375,341.203125,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
351.046875,360.34375,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
385.7734375,391.515625,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
426.515625,432.53125,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
438.546875,448.6640625,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
475.4609375,489.40625,25,55,"AU-AWBS03-130517-000000.wav","AU-AWBS03-130517-000000.wav","y","DET","LM"
0.96875,7.8046875,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
34.6015625,40.34375,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
74.25,85.4609375,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
139.6015625,157.1015625,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
210.421875,218.625,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
439.015625,443.390625,25,55,"AU-AWBS03-130517-001000.wav","AU-AWBS03-130517-001000.wav","y","DET","LM"
