"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
322.913138855001,339.021513239,26.8,41.8,"AU-BSPM04-150330-023000.wav","AU-BSPM04-150330-023000.wav","y","i_neg","LM"
134.889830508,146.457627119,25.1,37.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
160.694915254,172.13559322,27.7,37.5,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
446.755958686,450.31528072,27.5,37.2,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
451.289856992,457.433924788,31.5,46.3,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
476.883077331,487.1796875,26.8,38.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
538.900026483,551.739009534,27.4,40.7,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
342.866128178,350.366128178,32,38.9,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
575.645789195,584.54409428,27.3,38.7,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
266.637314619,273.967823093,31.2,41.7,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
339.027145127,348.688162076,26.8,41,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
381.24748411,390.696636653,27.3,39.2,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
422.662738347,428.171212924,30.8,41.4,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
58.4085010589997,64.1712129240004,27.4,38.8,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
166.323755297,175.942399364,26.4,38.3,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
5.73900953399971,11.5864671609997,27.3,37.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
42.2813824149998,48.8068061439999,27.8,39.6,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
24.4423993640003,27.7051112290001,34.2,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
106.577992585,112.001721398,33.7,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
143.925450212,151.722060381,27.5,38.9,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
219.620365466,224.408501059,27.7,40,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
403.077992585,405.196636653,31.7,41.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
419.688162076,425.11189089,31,39.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
430.154263771,437.739009534,28,38.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
505.950873941,514.171212924,28.2,38.4,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
546.54409428,552.137314619,26.9,42.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
555.077992585,559.654263771,25.5,39.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
59.6034163140002,63.1627383470004,27.7,40.6,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
123.264433263,126.272907839,32.7,45.4,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
285.476297669,290.81528072,32.6,40.3,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
304.332229873,311.281382415,29.6,38.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
311.196636653,314.798331568,31.2,43.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
378.332229873,383.332229873,32.6,40.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
432.662738347,438.976297669,33.6,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
465.289856992,468.806806144001,30.3,41.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
541.171212924,544.772907839,30.1,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
