"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
574.25,582.453125,25,55,"AU-AWBS03-130515-073000.wav","AU-AWBS03-130515-073000.wav","y","DET","LM"
26.203125,30.578125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
31.3984375,40.96875,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
74.875,78.703125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
102.21875,108.5078125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
156.90625,164.015625,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
181.515625,188.3515625,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
251.7890625,258.625,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
292.2578125,297.7265625,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
320.421875,326.984375,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
398.3515625,401.359375,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
401.90625,406.0078125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
485.8515625,491.59375,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
494.328125,498.9765625,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
581.0078125,586.203125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
589.484375,594.1328125,25,55,"AU-AWBS03-130515-074000.wav","AU-AWBS03-130515-074000.wav","y","DET","LM"
265.65625,271.125,25,55,"AU-BSPM02_a-130515-110000.wav","AU-BSPM02_a-130515-110000.wav","y","DET","LM"
237.4140625,240.421875,25,55,"AU-BSPM02_a-130515-111000.wav","AU-BSPM02_a-130515-111000.wav","y","DET","LM"
443.4296875,446.4375,25,55,"AU-BSPM02_a-130515-113000.wav","AU-BSPM02_a-130515-113000.wav","y","DET","LM"
100.734375,105.3828125,25,55,"AU-BSPM02_a-130515-114000.wav","AU-BSPM02_a-130515-114000.wav","y","DET","LM"
185.2265625,190.6953125,25,55,"AU-BSPM02_a-130515-114000.wav","AU-BSPM02_a-130515-114000.wav","y","DET","LM"
507.3359375,511.984375,25,55,"AU-BSPM02_a-130515-114000.wav","AU-BSPM02_a-130515-114000.wav","y","DET","LM"
529.7578125,535.2265625,25,55,"AU-BSPM02_a-130515-114000.wav","AU-BSPM02_a-130515-114000.wav","y","DET","LM"
560.3046875,564.6796875,25,55,"AU-BSPM02_a-130515-115000.wav","AU-BSPM02_a-130515-115000.wav","y","DET","LM"
66.9453125,70.7734375,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
109.6015625,114.796875,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
136.671875,139.1328125,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
398.8984375,405.1875,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
477.1015625,480.109375,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
577.453125,582.375,25,55,"AU-BSPM02_a-130515-120000.wav","AU-BSPM02_a-130515-120000.wav","y","DET","LM"
6.984375,13,25,55,"AU-BSPM02_a-130515-121000.wav","AU-BSPM02_a-130515-121000.wav","y","DET","LM"
128.1171875,131.671875,25,55,"AU-BSPM02_a-130515-121000.wav","AU-BSPM02_a-130515-121000.wav","y","DET","LM"
208.5078125,211.7890625,25,55,"AU-BSPM02_a-130515-121000.wav","AU-BSPM02_a-130515-121000.wav","y","DET","LM"
245.6953125,249.25,25,55,"AU-BSPM02_a-130515-121000.wav","AU-BSPM02_a-130515-121000.wav","y","DET","LM"
218,226.75,25,55,"AU-BSPM02_a-130515-122000.wav","AU-BSPM02_a-130515-122000.wav","y","DET","LM"
35.8125,39.09375,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
114.5625,120.3046875,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
139.4453125,143.546875,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
159.6796875,173.078125,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
204.25,208.8984375,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
252.921875,269.0546875,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
283.546875,287.6484375,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
348.625,360.3828125,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
373.234375,383.078125,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
414.25,427.6484375,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
465.9296875,469.7578125,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
471.125,475.2265625,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
578.0390625,581.046875,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
589.25,595.8125,25,55,"AU-BSPM02_a-130515-140000.wav","AU-BSPM02_a-130515-140000.wav","y","DET","LM"
12.4921875,17.4140625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
79.484375,89.6015625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
138.8203125,144.5625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
174.3671875,182.5703125,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
245.4609375,253.9375,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
295.7734375,300.96875,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
305.6171875,308.625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
322.296875,329.953125,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
372.8828125,375.6171875,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
408.9765625,415.5390625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
454.640625,459.5625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
473.78125,476.2421875,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
518.3515625,523.2734375,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
539.1328125,542.140625,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
567.296875,572.4921875,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
579.328125,584.25,25,55,"AU-BSPM02_a-130515-141000.wav","AU-BSPM02_a-130515-141000.wav","y","DET","LM"
6.125,11.3203125,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
69.8359375,76.671875,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
116.59375,125.6171875,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
131.90625,136.5546875,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
208.46875,214.2109375,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
368.703125,379.09375,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
432.140625,436.515625,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
438.15625,443.8984375,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
462.765625,471.2421875,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
522.921875,537.4140625,25,55,"AU-BSPM02_a-130515-142000.wav","AU-BSPM02_a-130515-142000.wav","y","DET","LM"
137.0234375,146.8671875,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
199.640625,205.9296875,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
348.6640625,354.953125,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
449.2890625,453.6640625,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
515.734375,519.8359375,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
534.875,542.2578125,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
544.9921875,548.8203125,25,55,"AU-BSPM02_a-130515-143000.wav","AU-BSPM02_a-130515-143000.wav","y","DET","LM"
2.9609375,7.3359375,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
18.2734375,24.015625,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
49.171875,52.1796875,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
94.5625,98.6640625,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
125.1875,129.5625,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
184.25,190.8125,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
299.9140625,306.203125,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
317.6875,323.9765625,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
353.78125,357.609375,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
428.703125,434.71875,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
468.078125,473,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
519.484375,523.0390625,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
532.0625,538.8984375,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-144000.wav","y","DET","LM"
597.9609375,2.3359375,25,55,"AU-BSPM02_a-130515-144000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
30.7734375,33.78125,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
112.2578125,117.7265625,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
129.2109375,133.0390625,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
226.0078125,229.8359375,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
236.9453125,239.1328125,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
256.359375,260.734375,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
355.890625,362.453125,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
375.03125,381.8671875,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
405.3828125,408.1171875,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
412.4921875,416.59375,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
484.953125,490.96875,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
528.703125,536.0859375,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
548.1171875,553.3125,25,55,"AU-BSPM02_a-130515-145000.wav","AU-BSPM02_a-130515-145000.wav","y","DET","LM"
100.6953125,112.7265625,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
132.4140625,139.796875,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
163.859375,168.5078125,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
170.6953125,172.8828125,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
229.484375,234.953125,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
286.0859375,293.46875,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
367.296875,378.234375,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
397.6484375,400.109375,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
466.828125,473.390625,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
536.0078125,540.3828125,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
540.9296875,544.7578125,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
565.5390625,572.6484375,25,55,"AU-BSPM02_a-130515-150000.wav","AU-BSPM02_a-130515-150000.wav","y","DET","LM"
52.1796875,59.5625,25,55,"AU-BSPM02_b-130428-190000.wav","AU-BSPM02_b-130428-190000.wav","y","DET","LM"
157.7265625,162.6484375,25,55,"AU-BSPM02_b-130428-190000.wav","AU-BSPM02_b-130428-190000.wav","y","DET","LM"
365.5390625,372.375,25,55,"AU-BSPM02_b-130428-190000.wav","AU-BSPM02_b-130428-190000.wav","y","DET","LM"
459.0546875,469.171875,25,55,"AU-BSPM02_b-130428-190000.wav","AU-BSPM02_b-130428-190000.wav","y","DET","LM"
590.03125,594.1328125,25,55,"AU-BSPM02_b-130428-190000.wav","AU-BSPM02_b-130428-190000.wav","y","DET","LM"
316.2421875,329.9140625,25,55,"AU-BSPM02_b-130428-191000.wav","AU-BSPM02_b-130428-191000.wav","y","DET","LM"
406.203125,412.4921875,25,55,"AU-BSPM02_b-130428-191000.wav","AU-BSPM02_b-130428-191000.wav","y","DET","LM"
479.2109375,485.5,25,55,"AU-BSPM02_b-130428-191000.wav","AU-BSPM02_b-130428-191000.wav","y","DET","LM"
516.9453125,525.1484375,25,55,"AU-BSPM02_b-130428-191000.wav","AU-BSPM02_b-130428-191000.wav","y","DET","LM"
527.0625,533.078125,25,55,"AU-BSPM02_b-130428-191000.wav","AU-BSPM02_b-130428-191000.wav","y","DET","LM"
70.0703125,77.1796875,25,55,"AU-BSPM02_b-130428-192000.wav","AU-BSPM02_b-130428-192000.wav","y","DET","LM"
166.59375,171.7890625,25,55,"AU-BSPM02_b-130428-192000.wav","AU-BSPM02_b-130428-192000.wav","y","DET","LM"
545.578125,554.328125,25,55,"AU-BSPM02_b-130428-192000.wav","AU-BSPM02_b-130428-192000.wav","y","DET","LM"
138.078125,141.90625,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
234.328125,241.984375,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
297.765625,308.703125,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
398.6640625,403.859375,25,55,"AU-BSPM02_b-130428-193000.wav","AU-BSPM02_b-130428-193000.wav","y","DET","LM"
