"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
322.913138855001,339.021513239,26.8,41.8,"AU-BSPM04-150330-023000.wav","AU-BSPM04-150330-023000.wav","y","i_neg","LM"
38.2899861449987,41.9476216129988,21.6,32.4,"AU-BSPM04-150506-150000.wav","AU-BSPM04-150506-150000.wav","y","i_neg","LM"
220.794912254001,228.590478755999,29.9,40.9,"AU-BSPM04-150506-150000.wav","AU-BSPM04-150506-150000.wav","y","i_neg","LM"
286.307227525002,293.031365456001,26.8,39.6,"AU-BSPM04-150506-150000.wav","AU-BSPM04-150506-150000.wav","y","i_neg","LM"
342.228409791001,348.841710282999,25.2,39.4,"AU-BSPM04-150506-150000.wav","AU-BSPM04-150506-150000.wav","y","i_neg","LM"
592.403286638,599.866340824999,29.5,38.4,"AU-BSPM04-150506-150000.wav","AU-BSPM04-150506-150000.wav","y","i_neg","LM"
391.189000924001,403.159444272998,24,39.6,"AU-BSPM04-150812-120000.wav","AU-BSPM04-150812-120000.wav","y","i_neg","LM"
375.679148707,389.275207819999,32.6,43.5,"AU-BSPM04-150818-230000.wav","AU-BSPM04-150818-230000.wav","y","i_neg","LM"
70.713631466002,75.5535329429986,33.8,45.4,"AU-BSPM04-150830-151000.wav","AU-BSPM04-150830-151000.wav","y","i_neg","LM"
134.889830508,146.457627119,25.1,37.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
160.694915254,172.13559322,27.7,37.5,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
446.755958686,450.31528072,27.5,37.2,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
451.289856992,457.433924788,31.5,46.3,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
476.883077331,487.1796875,26.8,38.8,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
538.900026483,551.739009534,27.4,40.7,"AU-BSPM04-150318-052000.wav","AU-BSPM04-150318-052000.wav","y","i_neg","LM"
342.866128178,350.366128178,32,38.9,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
575.645789195,584.54409428,27.3,38.7,"AU-BSPM04-150318-053000.wav","AU-BSPM04-150318-053000.wav","y","i_neg","LM"
266.637314619,273.967823093,31.2,41.7,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
339.027145127,348.688162076,26.8,41,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
381.24748411,390.696636653,27.3,39.2,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
422.662738347,428.171212924,30.8,41.4,"AU-BSPM04-150318-054000.wav","AU-BSPM04-150318-054000.wav","y","i_neg","LM"
58.4085010589997,64.1712129240004,27.4,38.8,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
166.323755297,175.942399364,26.4,38.3,"AU-BSPM04-150318-055000.wav","AU-BSPM04-150318-055000.wav","y","i_neg","LM"
5.73900953399971,11.5864671609997,27.3,37.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
42.2813824149998,48.8068061439999,27.8,39.6,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
24.4423993640003,27.7051112290001,34.2,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
106.577992585,112.001721398,33.7,43.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
143.925450212,151.722060381,27.5,38.9,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
219.620365466,224.408501059,27.7,40,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
403.077992585,405.196636653,31.7,41.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
419.688162076,425.11189089,31,39.1,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
430.154263771,437.739009534,28,38.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
505.950873941,514.171212924,28.2,38.4,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
546.54409428,552.137314619,26.9,42.7,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
555.077992585,559.654263771,25.5,39.8,"AU-BSPM04-150318-060000.wav","AU-BSPM04-150318-060000.wav","y","i_neg","LM"
59.6034163140002,63.1627383470004,27.7,40.6,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
123.264433263,126.272907839,32.7,45.4,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
285.476297669,290.81528072,32.6,40.3,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
304.332229873,311.281382415,29.6,38.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
311.196636653,314.798331568,31.2,43.9,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
378.332229873,383.332229873,32.6,40.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
432.662738347,438.976297669,33.6,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
465.289856992,468.806806144001,30.3,41.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
541.171212924,544.772907839,30.1,42.1,"AU-BSPM04-150318-061000.wav","AU-BSPM04-150318-061000.wav","y","i_neg","LM"
358.2734375,362.922437499976,25,55,"AU-ALBS01-161211-064000.wav","AU-ALBS01-161211-064000.wav","y","DET","LM"
91.3203125,97.8833124998491,25,55,"AU-ALBS01-161211-065000.wav","AU-ALBS01-161211-065000.wav","y","DET","LM"
263.234375,274.172375000082,25,55,"AU-ALBS01-170611-185000.wav","AU-ALBS01-170611-185000.wav","y","DET","LM"
171.046875,175.694875000045,25,55,"AU-ALBS01-170611-231000.wav","AU-ALBS01-170611-231000.wav","y","DET","LM"
52.1015625,56.4765625,25,55,"AU-ALBS01-170612-100000.wav","AU-ALBS01-170612-100000.wav","y","DET","LM"
407.1015625,413.390562500106,25,55,"AU-ALBS01-170612-144000.wav","AU-ALBS01-170612-144000.wav","y","DET","LM"
399.015625,403.663625000045,25,55,"AU-ALBS01-170612-150000.wav","AU-ALBS01-170612-150000.wav","y","DET","LM"
560.34375,567.179749999894,25,55,"AU-ALBS01-170612-150000.wav","AU-ALBS01-170612-150000.wav","y","DET","LM"
94.875,101.710999999894,25,55,"AU-ALBS01-170612-151000.wav","AU-ALBS01-170612-151000.wav","y","DET","LM"
373.078125,380.188125000102,25,55,"AU-ALBS01-170616-040000.wav","AU-ALBS01-170616-040000.wav","y","DET","LM"
260.578125,266.047125000041,25,55,"AU-ALBS01-171101-141000.wav","AU-ALBS01-171101-141000.wav","y","DET","LM"
184.171875,187.99987499998,25,55,"AU-ALBS01-180503-063000.wav","AU-ALBS01-180503-063000.wav","y","DET","LM"
29.0546875,32.335687499959,25,55,"AU-ALBS01-180503-064000.wav","AU-ALBS01-180503-064000.wav","y","DET","LM"
230.3828125,235.851812500041,25,55,"AU-ALBS01-180510-182000.wav","AU-ALBS01-180510-182000.wav","y","DET","LM"
458.15625,464.992250000127,25,55,"AU-ALBS01-180511-051000.wav","AU-ALBS01-180511-051000.wav","y","DET","LM"
439.40625,447.336249999935,25,55,"AU-ALBS01-180511-091000.wav","AU-ALBS01-180511-091000.wav","y","DET","LM"
239.3671875,248.66418750002,25,55,"AU-ALBS01-180511-093000.wav","AU-ALBS01-180511-093000.wav","y","DET","LM"
65.3828125,69.7578125,25,55,"AU-ALBS01-180511-094000.wav","AU-ALBS01-180511-094000.wav","y","DET","LM"
226.0859375,232.101937500061,25,55,"AU-ALBS01-180512-205000.wav","AU-ALBS01-180512-205000.wav","y","DET","LM"
275.8515625,279.952562500024,25,55,"AU-ALBS01-180512-205000.wav","AU-ALBS01-180512-205000.wav","y","DET","LM"
366.6328125,370.733812500024,25,55,"AU-ALBS01-180512-205000.wav","AU-ALBS01-180512-205000.wav","y","DET","LM"
150.8125,156.555500000017,25,55,"AU-ALBS01-180512-210000.wav","AU-ALBS01-180512-210000.wav","y","DET","LM"
542.1015625,548.11656250013,25,55,"AU-ALBS01-180512-210000.wav","AU-ALBS01-180512-210000.wav","y","DET","LM"
319.953125,323.78112499998,25,55,"AU-ALBS01-180523-161000.wav","AU-ALBS01-180523-161000.wav","y","DET","LM"
230.578125,238.508124999935,25,55,"AU-ALBS01-180610-191000.wav","AU-ALBS01-180610-191000.wav","y","DET","LM"
529.5625,536.945500000147,25,55,"AU-ALBS01-180610-193000.wav","AU-ALBS01-180610-193000.wav","y","DET","LM"
14.25,20.811999999918,25,55,"AU-ALBS01-180610-195000.wav","AU-ALBS01-180610-195000.wav","y","DET","LM"
568.0390625,577.336062499788,25,55,"AU-ALBS01-180612-113000.wav","AU-ALBS01-180612-113000.wav","y","DET","LM"
398.9765625,403.077562500024,25,55,"AU-ALBS01-180613-175000.wav","AU-ALBS01-180613-175000.wav","y","DET","LM"
90.109375,92.8443750001024,25,55,"AU-ALBS01-180620-044000.wav","AU-ALBS01-180620-044000.wav","y","DET","LM"
271.9453125,277.688312500017,25,55,"AU-ALBS01-181117-192000.wav","AU-ALBS01-181117-192000.wav","y","DET","LM"
366.515625,371.4375,25,55,"AU-ALBS02-170112-014000.wav","AU-ALBS02-170112-014000.wav","y","DET","LM"
119.09375,124.015625,25,55,"AU-ALBS02-170321-200000.wav","AU-ALBS02-170321-200000.wav","y","DET","LM"
434.1328125,440.1484375,25,55,"AU-ALBS02-170508-075000.wav","AU-ALBS02-170508-075000.wav","y","DET","LM"
574.09375,580.3828125,25,55,"AU-ALBS02-170517-121000.wav","AU-ALBS02-170517-121000.wav","y","DET","LM"
161.0859375,165.734375,25,55,"AU-ALBS02-170924-020000.wav","AU-ALBS02-170924-020000.wav","y","DET","LM"
260.6953125,263.9765625,25,55,"AU-ALBS02-180612-133000.wav","AU-ALBS02-180612-133000.wav","y","DET","LM"
396.0859375,403.1953125,25,55,"AU-ALBS02-180612-185000.wav","AU-ALBS02-180612-185000.wav","y","DET","LM"
592.140625,597.3359375,25,55,"AU-ALBS02-180819-014000.wav","AU-ALBS02-180819-014000.wav","y","DET","LM"
277.5703125,283.5859375,25,55,"AU-ALBS02-180905-083000.wav","AU-ALBS02-180905-083000.wav","y","DET","LM"
457.140625,462.609375,25,55,"AU-ALBS02-180905-084000.wav","AU-ALBS02-180905-084000.wav","y","DET","LM"
380.3046875,382.765625,25,55,"AU-ALBS02-180905-133000.wav","AU-ALBS02-180905-133000.wav","y","DET","LM"
204.328125,208.703125,25,55,"AU-ALBS03-170308-110000.wav","AU-ALBS03-170308-110000.wav","y","DET","LM"
324.3671875,327.921875,25,55,"AU-ALBS03-170308-110000.wav","AU-ALBS03-170308-110000.wav","y","DET","LM"
406.125,409.953125,25,55,"AU-ALBS03-170308-110000.wav","AU-ALBS03-170308-110000.wav","y","DET","LM"
518.5078125,522.8828125,25,55,"AU-ALBS03-170308-110000.wav","AU-ALBS03-170308-110000.wav","y","DET","LM"
41.828125,46.4765625,25,55,"AU-ALBS03-170308-111000.wav","AU-ALBS03-170308-111000.wav","y","DET","LM"
231.046875,236.515625,25,55,"AU-ALBS03-170308-111000.wav","AU-ALBS03-170308-111000.wav","y","DET","LM"
304.6015625,307.8828125,25,55,"AU-ALBS03-170308-111000.wav","AU-ALBS03-170308-111000.wav","y","DET","LM"
409.6015625,412.609375,25,55,"AU-ALBS03-170308-111000.wav","AU-ALBS03-170308-111000.wav","y","DET","LM"
526.0859375,529.640625,25,55,"AU-ALBS03-170308-111000.wav","AU-ALBS03-170308-111000.wav","y","DET","LM"
587.1015625,593.390625,25,55,"AU-ALBS03-170308-201000.wav","AU-ALBS03-170308-201000.wav","y","DET","LM"
94.796875,102.453125,25,55,"AU-ALBS03-170308-210000.wav","AU-ALBS03-170308-210000.wav","y","DET","LM"
431.0859375,437.6484375,25,55,"AU-ALBS03-170309-110000.wav","AU-ALBS03-170309-110000.wav","y","DET","LM"
152.1015625,156.203125,25,55,"AU-ALBS03-170309-111000.wav","AU-ALBS03-170309-111000.wav","y","DET","LM"
163.0390625,165.7734375,25,55,"AU-ALBS03-170309-111000.wav","AU-ALBS03-170309-111000.wav","y","DET","LM"
264.7578125,269.6796875,25,55,"AU-ALBS03-170309-111000.wav","AU-ALBS03-170309-111000.wav","y","DET","LM"
421.7109375,425.265625,25,55,"AU-ALBS03-170309-111000.wav","AU-ALBS03-170309-111000.wav","y","DET","LM"
469.7578125,472.765625,25,55,"AU-ALBS03-170309-112000.wav","AU-ALBS03-170309-112000.wav","y","DET","LM"
106.828125,110.109375,25,55,"AU-ALBS03-170309-113000.wav","AU-ALBS03-170309-113000.wav","y","DET","LM"
313.8203125,318.1953125,25,55,"AU-ALBS03-170309-113000.wav","AU-ALBS03-170309-113000.wav","y","DET","LM"
364.328125,367.3359375,25,55,"AU-ALBS03-170309-114000.wav","AU-ALBS03-170309-114000.wav","y","DET","LM"
184.6015625,188.9765625,25,55,"AU-ALBS03-170309-115000.wav","AU-ALBS03-170309-115000.wav","y","DET","LM"
189.484375,196.59375,25,55,"AU-ALBS03-170309-210000.wav","AU-ALBS03-170309-210000.wav","y","DET","LM"
595.7734375,3.703125,25,55,"AU-ALBS03-170309-214000.wav","AU-ALBS03-170309-215000.wav","y","DET","LM"
248.859375,252.4140625,25,55,"AU-ALBS03-170310-120000.wav","AU-ALBS03-170310-120000.wav","y","DET","LM"
255.1484375,258.15625,25,55,"AU-ALBS03-170310-120000.wav","AU-ALBS03-170310-120000.wav","y","DET","LM"
413.46875,419.484375,25,55,"AU-ALBS03-170310-120000.wav","AU-ALBS03-170310-120000.wav","y","DET","LM"
272.296875,276.671875,25,55,"AU-ALBS03-170310-121000.wav","AU-ALBS03-170310-121000.wav","y","DET","LM"
585.65625,587.84375,25,55,"AU-ALBS03-170310-121000.wav","AU-ALBS03-170310-121000.wav","y","DET","LM"
409.484375,411.9453125,25,55,"AU-ALBS03-170310-122000.wav","AU-ALBS03-170310-122000.wav","y","DET","LM"
166.046875,172.0625,25,55,"AU-ALBS03-170310-123000.wav","AU-ALBS03-170310-123000.wav","y","DET","LM"
542.296875,545.578125,25,55,"AU-ALBS03-170310-123000.wav","AU-ALBS03-170310-123000.wav","y","DET","LM"
194.6796875,200.1484375,25,55,"AU-ALBS03-170310-124000.wav","AU-ALBS03-170310-124000.wav","y","DET","LM"
593.1171875,595.8515625,25,55,"AU-ALBS03-170418-063000.wav","AU-ALBS03-170418-063000.wav","y","DET","LM"
333.7421875,336.75,25,55,"AU-ALBS03-170418-065000.wav","AU-ALBS03-170418-065000.wav","y","DET","LM"
366.0078125,370.3828125,25,55,"AU-ALBS03-170418-065000.wav","AU-ALBS03-170418-065000.wav","y","DET","LM"
293.9375,298.5859375,25,55,"AU-ALBS03-170418-071000.wav","AU-ALBS03-170418-071000.wav","y","DET","LM"
450.5,453.234375,25,55,"AU-ALBS03-170418-163000.wav","AU-ALBS03-170418-163000.wav","y","DET","LM"
359.9921875,362.7265625,25,55,"AU-ALBS03-170419-021000.wav","AU-ALBS03-170419-021000.wav","y","DET","LM"
92.21875,96.046875,25,55,"AU-ALBS03-170419-071000.wav","AU-ALBS03-170419-071000.wav","y","DET","LM"
11.5546875,14.2890625,25,55,"AU-ALBS03-170419-225000.wav","AU-ALBS03-170419-225000.wav","y","DET","LM"
475.9296875,478.1171875,25,55,"AU-ALBS03-170420-082000.wav","AU-ALBS03-170420-082000.wav","y","DET","LM"
58.078125,61.90625,25,55,"AU-ALBS03-170420-090000.wav","AU-ALBS03-170420-090000.wav","y","DET","LM"
330.03125,333.5859375,25,55,"AU-ALBS03-170420-133000.wav","AU-ALBS03-170420-133000.wav","y","DET","LM"
80.6953125,84.5234375,25,55,"AU-ALBS03-170421-043000.wav","AU-ALBS03-170421-043000.wav","y","DET","LM"
305.4609375,310.9296875,25,55,"AU-ALBS03-170421-043000.wav","AU-ALBS03-170421-043000.wav","y","DET","LM"
255.6171875,263.546875,25,55,"AU-ALBS03-170421-044000.wav","AU-ALBS03-170421-044000.wav","y","DET","LM"
34.484375,37.4921875,25,55,"AU-ALBS03-170421-092000.wav","AU-ALBS03-170421-092000.wav","y","DET","LM"
268,270.1875,25,55,"AU-ALBS03-170421-092000.wav","AU-ALBS03-170421-092000.wav","y","DET","LM"
9.9921875,12.453125,25,55,"AU-ALBS03-170421-094000.wav","AU-ALBS03-170421-094000.wav","y","DET","LM"
557.4140625,561.515625,25,55,"AU-ALBS03-170421-094000.wav","AU-ALBS03-170421-094000.wav","y","DET","LM"
134.0546875,137.0625,25,55,"AU-ALBS03-170421-095000.wav","AU-ALBS03-170421-095000.wav","y","DET","LM"
440.03125,443.5859375,25,55,"AU-ALBS03-170421-095000.wav","AU-ALBS03-170421-095000.wav","y","DET","LM"
554.0546875,559.5234375,25,55,"AU-ALBS03-170421-095000.wav","AU-ALBS03-170421-095000.wav","y","DET","LM"
207.53125,209.9921875,25,55,"AU-ALBS03-170421-100000.wav","AU-ALBS03-170421-100000.wav","y","DET","LM"
270.96875,274.5234375,25,55,"AU-ALBS03-170421-100000.wav","AU-ALBS03-170421-100000.wav","y","DET","LM"
474.40625,477.6875,25,55,"AU-ALBS03-170421-100000.wav","AU-ALBS03-170421-100000.wav","y","DET","LM"
300.5390625,304.09375,25,55,"AU-ALBS03-170421-141000.wav","AU-ALBS03-170421-141000.wav","y","DET","LM"
298.7421875,2.296875,25,55,"AU-ALBS03-170421-143000.wav","AU-ALBS03-170421-143500.wav","y","DET","LM"
198.703125,202.2578125,25,55,"AU-ALBS03-170421-150000.wav","AU-ALBS03-170421-150000.wav","y","DET","LM"
495.9296875,498.1171875,25,55,"AU-ALBS03-170421-150000.wav","AU-ALBS03-170421-150000.wav","y","DET","LM"
513.9765625,519.9921875,25,55,"AU-ALBS03-170421-150000.wav","AU-ALBS03-170421-150000.wav","y","DET","LM"
383.7421875,391.671875,25,55,"AU-ALBS03-170501-141000.wav","AU-ALBS03-170501-141000.wav","y","DET","LM"
539.6015625,544.5234375,25,55,"AU-ALBS03-170503-071000.wav","AU-ALBS03-170503-071000.wav","y","DET","LM"
76.4375,81.0859375,25,55,"AU-ALBS03-170504-075000.wav","AU-ALBS03-170504-075000.wav","y","DET","LM"
297.921875,1.75,25,55,"AU-ALBS03-170504-173000.wav","AU-ALBS03-170504-173500.wav","y","DET","LM"
96.75,101.671875,25,55,"AU-ALBS03-170818-090000.wav","AU-ALBS03-170818-090000.wav","y","DET","LM"
380.578125,383.3125,25,55,"AU-ALBS03-170819-140000.wav","AU-ALBS03-170819-140000.wav","y","DET","LM"
593.9375,597.21875,25,55,"AU-ALBS03-170909-010000.wav","AU-ALBS03-170909-010000.wav","y","DET","LM"
264.5625,270.3046875,25,55,"AU-AWBS01-120818-101000.wav","AU-AWBS01-120818-101000.wav","y","DET","LM"
111.828125,117.0234375,25,55,"AU-AWBS01-121122-070000.wav","AU-AWBS01-121122-070000.wav","y","DET","LM"
575.1875,580.109375,25,55,"AU-AWBS01-130405-154000.wav","AU-AWBS01-130405-154000.wav","y","DET","LM"
162.921875,171.944875000045,25,55,"AU-AWBS01-140610-230000.wav","AU-AWBS01-140610-230000.wav","y","DET","LM"
550.2265625,557.882562499959,25,55,"AU-AWBS01-140610-232000.wav","AU-AWBS01-140610-232000.wav","y","DET","LM"
3.5078125,8.1558125000447,25,55,"AU-AWBS01-140611-001000.wav","AU-AWBS01-140611-001000.wav","y","DET","LM"
75.890625,81.3586250003427,25,55,"AU-AWBS01-140611-040000.wav","AU-AWBS01-140611-040000.wav","y","DET","LM"
446.6328125,460.851812500041,25,55,"AU-AWBS01-140611-044000.wav","AU-AWBS01-140611-044000.wav","y","DET","LM"
260.5390625,275.578062500339,25,55,"AU-AWBS01-140611-050000.wav","AU-AWBS01-140611-050000.wav","y","DET","LM"
110.34375,118.546749999747,25,55,"AU-AWBS01-140611-051000.wav","AU-AWBS01-140611-051000.wav","y","DET","LM"
287.53125,294.914249999914,25,55,"AU-AWBS01-140611-051000.wav","AU-AWBS01-140611-051000.wav","y","DET","LM"
550.03125,556.047249999829,25,55,"AU-AWBS01-140611-051000.wav","AU-AWBS01-140611-051000.wav","y","DET","LM"
160.7734375,165.422437499743,25,55,"AU-AWBS01-140611-091000.wav","AU-AWBS01-140611-091000.wav","y","DET","LM"
119.796875,130.733875000384,25,55,"AU-AWBS01-140611-094000.wav","AU-AWBS01-140611-094000.wav","y","DET","LM"
173.703125,187.922124999575,25,55,"AU-AWBS01-140611-101000.wav","AU-AWBS01-140611-101000.wav","y","DET","LM"
195.578125,198.859124999959,25,55,"AU-AWBS01-140611-101000.wav","AU-AWBS01-140611-101000.wav","y","DET","LM"
166.515625,176.632625000086,25,55,"AU-AWBS01-140611-140000.wav","AU-AWBS01-140611-140000.wav","y","DET","LM"
378.703125,383.078125,25,55,"AU-AWBS01-140611-140000.wav","AU-AWBS01-140611-140000.wav","y","DET","LM"
565.1875,570.108500000089,25,55,"AU-AWBS01-140611-140000.wav","AU-AWBS01-140611-140000.wav","y","DET","LM"
584.875,590.617000000086,25,55,"AU-AWBS01-140611-140000.wav","AU-AWBS01-140611-140000.wav","y","DET","LM"
513.546875,529.67987500038,25,55,"AU-AWBS01-140611-143000.wav","AU-AWBS01-140611-143000.wav","y","DET","LM"
212.6484375,224.680437500123,25,55,"AU-AWBS01-140611-190000.wav","AU-AWBS01-140611-190000.wav","y","DET","LM"
171.0078125,189.327812500298,25,55,"AU-AWBS01-140611-191000.wav","AU-AWBS01-140611-191000.wav","y","DET","LM"
126.6328125,135.108812500257,25,55,"AU-AWBS01-140611-192000.wav","AU-AWBS01-140611-192000.wav","y","DET","LM"
526.3984375,542.25843749987,25,55,"AU-AWBS01-140611-192000.wav","AU-AWBS01-140611-192000.wav","y","DET","LM"
203.1171875,215.422187499702,25,55,"AU-AWBS01-140611-193000.wav","AU-AWBS01-140611-193000.wav","y","DET","LM"
216.2421875,227.180187500082,25,55,"AU-AWBS01-140611-193000.wav","AU-AWBS01-140611-193000.wav","y","DET","LM"
566.7890625,579.094062500168,25,55,"AU-AWBS01-140611-193000.wav","AU-AWBS01-140611-193000.wav","y","DET","LM"
122.1015625,131.124562500045,25,55,"AU-AWBS01-140611-194000.wav","AU-AWBS01-140611-194000.wav","y","DET","LM"
550.3046875,563.702687500045,25,55,"AU-AWBS01-140611-194000.wav","AU-AWBS01-140611-194000.wav","y","DET","LM"
304.40625,313.977249999996,25,55,"AU-AWBS01-140611-195000.wav","AU-AWBS01-140611-195000.wav","y","DET","LM"
352.53125,367.844250000082,25,55,"AU-AWBS01-140611-195000.wav","AU-AWBS01-140611-195000.wav","y","DET","LM"
368.390625,374.679625000339,25,55,"AU-AWBS01-140611-195000.wav","AU-AWBS01-140611-195000.wav","y","DET","LM"
375.5,382.882999999914,25,55,"AU-AWBS01-140611-195000.wav","AU-AWBS01-140611-195000.wav","y","DET","LM"
520.421875,535.187875000294,25,55,"AU-AWBS01-140611-195000.wav","AU-AWBS01-140611-195000.wav","y","DET","LM"
