"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
63.2734375,74.2109375,25,55,"AU-AWBS03-130511-142000.wav","AU-AWBS03-130511-142000.wav","y","DET","LM"
196.7109375,202.453125,25,55,"AU-AWBS03-130511-142000.wav","AU-AWBS03-130511-142000.wav","y","DET","LM"
88.1171875,95.7734375,25,55,"AU-AWBS03-130511-180000.wav","AU-AWBS03-130511-180000.wav","y","DET","LM"
244.5234375,255.4609375,25,55,"AU-AWBS03-130511-180000.wav","AU-AWBS03-130511-180000.wav","y","DET","LM"
444.6796875,451.515625,25,55,"AU-AWBS03-130511-180000.wav","AU-AWBS03-130511-180000.wav","y","DET","LM"
32.140625,39.25,25,55,"AU-AWBS03-130515-075000.wav","AU-AWBS03-130515-075000.wav","y","DET","LM"
62.765625,66.3203125,25,55,"AU-AWBS03-130515-075000.wav","AU-AWBS03-130515-075000.wav","y","DET","LM"
148.078125,157.6484375,25,55,"AU-AWBS03-130515-075000.wav","AU-AWBS03-130515-075000.wav","y","DET","LM"
287.8046875,293.8203125,25,55,"AU-AWBS03-130515-075000.wav","AU-AWBS03-130515-075000.wav","y","DET","LM"
564.5234375,572.453125,25,55,"AU-AWBS03-130515-075000.wav","AU-AWBS03-130515-075000.wav","y","DET","LM"
41.1640625,46.6328125,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
88.46875,93.1171875,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
160.3828125,167.765625,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
171.3203125,177.8828125,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
190.4609375,195.65625,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
213.703125,224.640625,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
256.90625,265.3828125,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
318.9765625,330.1875,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
365.4609375,382.6875,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
408.6640625,416.59375,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
450.7734375,466.0859375,25,55,"AU-AWBS03-130515-224000.wav","AU-AWBS03-130515-224000.wav","y","DET","LM"
22.21875,24.953125,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
32.3359375,42.1796875,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
96.046875,102.8828125,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
151.28125,161.671875,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
183.546875,187.1015625,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
217.453125,226.75,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
243.4296875,249.71875,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
251.6328125,261.4765625,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
308.234375,312.3359375,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
365.3828125,378.78125,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
382.0625,393.8203125,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
445.2265625,454.25,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
504.8359375,517.4140625,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
543.6640625,552.9609375,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
555.6953125,564.9921875,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-225000.wav","y","DET","LM"
599.71875,13.1171875,25,55,"AU-AWBS03-130515-225000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
56.59375,66.984375,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
102.2578125,107.7265625,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
215.734375,227.4921875,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
404.40625,416.7109375,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
524.4453125,535.9296875,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
562.453125,569.8359375,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
573.6640625,579.40625,25,55,"AU-AWBS03-130515-230000.wav","AU-AWBS03-130515-230000.wav","y","DET","LM"
8.6640625,16.046875,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
61.984375,72.921875,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
83.859375,93.4296875,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
175.734375,183.390625,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
272.53125,278.2734375,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
392.0234375,398.859375,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
483.3515625,491.0078125,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
494.5625,501.671875,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
581.515625,588.3515625,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-231000.wav","y","DET","LM"
597.1015625,10.2265625,25,55,"AU-AWBS03-130515-231000.wav","AU-AWBS03-130515-232000.wav","y","DET","LM"
23.078125,28.8203125,25,55,"AU-AWBS03-130515-232000.wav","AU-AWBS03-130515-232000.wav","y","DET","LM"
105.3828125,116.59375,25,55,"AU-AWBS03-130515-232000.wav","AU-AWBS03-130515-232000.wav","y","DET","LM"
145.8515625,156.2421875,25,55,"AU-AWBS03-130515-232000.wav","AU-AWBS03-130515-232000.wav","y","DET","LM"
248.1171875,257.4140625,25,55,"AU-AWBS03-130515-232000.wav","AU-AWBS03-130515-232000.wav","y","DET","LM"
105.890625,112.453125,25,55,"AU-AWBS03-130516-030000.wav","AU-AWBS03-130516-030000.wav","y","DET","LM"
445.96875,452.53125,25,55,"AU-AWBS03-130516-031000.wav","AU-AWBS03-130516-031000.wav","y","DET","LM"
548.234375,559.171875,25,55,"AU-AWBS03-130516-031000.wav","AU-AWBS03-130516-031000.wav","y","DET","LM"
18.5078125,21.7890625,25,55,"AU-AWBS03-130516-032000.wav","AU-AWBS03-130516-032000.wav","y","DET","LM"
23.4296875,30.8125,25,55,"AU-AWBS03-130516-032000.wav","AU-AWBS03-130516-032000.wav","y","DET","LM"
357.84375,364.953125,25,55,"AU-AWBS03-130516-032000.wav","AU-AWBS03-130516-032000.wav","y","DET","LM"
567.5703125,571.9453125,25,55,"AU-AWBS03-130516-032000.wav","AU-AWBS03-130516-032000.wav","y","DET","LM"
189.09375,192.1015625,25,55,"AU-BSPM02_a-130514-100000.wav","AU-BSPM02_a-130514-100000.wav","y","DET","LM"
314.25,316.984375,25,55,"AU-BSPM02_a-130514-101000.wav","AU-BSPM02_a-130514-101000.wav","y","DET","LM"
285.265625,289.09375,25,55,"AU-BSPM02_a-130514-112000.wav","AU-BSPM02_a-130514-112000.wav","y","DET","LM"
312.3359375,315.6171875,25,55,"AU-BSPM02_a-130514-112000.wav","AU-BSPM02_a-130514-112000.wav","y","DET","LM"
501.828125,504.015625,25,55,"AU-BSPM02_a-130514-112000.wav","AU-BSPM02_a-130514-112000.wav","y","DET","LM"
44.6796875,53.15625,25,55,"AU-BSPM02_a-130514-132000.wav","AU-BSPM02_a-130514-132000.wav","y","DET","LM"
397.8046875,403.8203125,25,55,"AU-BSPM02_a-130514-134000.wav","AU-BSPM02_a-130514-134000.wav","y","DET","LM"
244.5234375,249.171875,25,55,"AU-BSPM02_a-130514-140000.wav","AU-BSPM02_a-130514-140000.wav","y","DET","LM"
592.0625,596.4375,25,55,"AU-BSPM02_a-130514-140000.wav","AU-BSPM02_a-130514-140000.wav","y","DET","LM"
154.1328125,157.6875,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
281.0078125,287.0234375,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
302.3359375,305.6171875,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
320.65625,325.3046875,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
414.171875,419.640625,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
513.15625,515.34375,25,55,"AU-BSPM02_a-130514-142000.wav","AU-BSPM02_a-130514-142000.wav","y","DET","LM"
574.71875,579.9140625,25,55,"AU-BSPM02_a-130514-145000.wav","AU-BSPM02_a-130514-145000.wav","y","DET","LM"
283.546875,288.7421875,25,55,"AU-BSPM02_a-130514-152000.wav","AU-BSPM02_a-130514-152000.wav","y","DET","LM"
463.7421875,472.765625,25,55,"AU-BSPM02_a-130514-152000.wav","AU-BSPM02_a-130514-152000.wav","y","DET","LM"
480.03125,484.40625,25,55,"AU-BSPM02_a-130514-161000.wav","AU-BSPM02_a-130514-161000.wav","y","DET","LM"
307.9609375,311.2421875,25,55,"AU-BSPM02_a-130514-162000.wav","AU-BSPM02_a-130514-162000.wav","y","DET","LM"
252.1015625,255.109375,25,55,"AU-BSPM02_a-130514-180000.wav","AU-BSPM02_a-130514-180000.wav","y","DET","LM"
557.8046875,560.5390625,25,55,"AU-BSPM02_a-130514-180000.wav","AU-BSPM02_a-130514-180000.wav","y","DET","LM"
219.2109375,224.6796875,25,55,"AU-BSPM02_a-130514-181000.wav","AU-BSPM02_a-130514-181000.wav","y","DET","LM"
330.2265625,334.0546875,25,55,"AU-BSPM02_a-130514-181000.wav","AU-BSPM02_a-130514-181000.wav","y","DET","LM"
421.828125,427.0234375,25,55,"AU-BSPM02_a-130514-181000.wav","AU-BSPM02_a-130514-181000.wav","y","DET","LM"
516.4375,522.7265625,25,55,"AU-BSPM02_a-130514-181000.wav","AU-BSPM02_a-130514-181000.wav","y","DET","LM"
17.609375,23.078125,25,55,"AU-BSPM02_a-130514-182000.wav","AU-BSPM02_a-130514-182000.wav","y","DET","LM"
107.0234375,111.9453125,25,55,"AU-BSPM02_a-130514-182000.wav","AU-BSPM02_a-130514-182000.wav","y","DET","LM"
113.859375,122.8828125,25,55,"AU-BSPM02_a-130514-182000.wav","AU-BSPM02_a-130514-182000.wav","y","DET","LM"
209.015625,216.9453125,25,55,"AU-BSPM02_a-130514-182000.wav","AU-BSPM02_a-130514-182000.wav","y","DET","LM"
306.0859375,319.484375,25,55,"AU-BSPM02_a-130514-182000.wav","AU-BSPM02_a-130514-182000.wav","y","DET","LM"
139.7578125,144.40625,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
256.2421875,258.9765625,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
339.3671875,342.6484375,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
361.515625,374.09375,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
463.5078125,472.8046875,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
566.8671875,576.984375,25,55,"AU-BSPM02_a-130514-183000.wav","AU-BSPM02_a-130514-183000.wav","y","DET","LM"
86.359375,95.9296875,25,55,"AU-BSPM02_a-130514-184000.wav","AU-BSPM02_a-130514-184000.wav","y","DET","LM"
235.9296875,245.7734375,25,55,"AU-BSPM02_a-130514-184000.wav","AU-BSPM02_a-130514-184000.wav","y","DET","LM"
331.6328125,343.390625,25,55,"AU-BSPM02_a-130514-184000.wav","AU-BSPM02_a-130514-184000.wav","y","DET","LM"
362.53125,371.5546875,25,55,"AU-BSPM02_a-130514-184000.wav","AU-BSPM02_a-130514-184000.wav","y","DET","LM"
430.890625,444.015625,25,55,"AU-BSPM02_a-130514-184000.wav","AU-BSPM02_a-130514-184000.wav","y","DET","LM"
243.78125,247.609375,25,55,"AU-BSPM02_b-130425-074000.wav","AU-BSPM02_b-130425-074000.wav","y","DET","LM"
58.234375,64.25,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
66.1640625,70.5390625,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
159.6796875,167.8828125,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
174.71875,180.734375,25,55,"AU-BSPM02_b-130425-080000.wav","AU-BSPM02_b-130425-080000.wav","y","DET","LM"
514.796875,520.8125,25,55,"AU-BSPM02_b-130425-113000.wav","AU-BSPM02_b-130425-113000.wav","y","DET","LM"
88.3125,97.609375,25,55,"AU-BSPM02_b-130425-123000.wav","AU-BSPM02_b-130425-123000.wav","y","DET","LM"
292.0234375,296.9453125,25,55,"AU-BSPM02_b-130425-123000.wav","AU-BSPM02_b-130425-123000.wav","y","DET","LM"
305.578125,309.953125,25,55,"AU-BSPM02_b-130426-025000.wav","AU-BSPM02_b-130426-025000.wav","y","DET","LM"
230.5,236.2421875,25,55,"AU-BSPM02_b-130426-085000.wav","AU-BSPM02_b-130426-085000.wav","y","DET","LM"
240.265625,244.9140625,25,55,"AU-BSPM02_b-130426-090000.wav","AU-BSPM02_b-130426-090000.wav","y","DET","LM"
215.3828125,218.6640625,25,55,"AU-BSPM02_b-130426-122000.wav","AU-BSPM02_b-130426-122000.wav","y","DET","LM"
258.5859375,262.6875,25,55,"AU-BSPM02_b-130426-122000.wav","AU-BSPM02_b-130426-122000.wav","y","DET","LM"
106.4765625,109.484375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
295.6953125,302.2578125,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
373.8984375,382.375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
385.9296875,389.2109375,25,55,"AU-BSPM02_b-130426-123000.wav","AU-BSPM02_b-130426-123000.wav","y","DET","LM"
112.0625,121.0859375,25,55,"AU-BSPM02_b-130426-125000.wav","AU-BSPM02_b-130426-125000.wav","y","DET","LM"
584.5625,590.8515625,25,55,"AU-BSPM02_b-130426-125000.wav","AU-BSPM02_b-130426-125000.wav","y","DET","LM"
415.7734375,419.875,25,55,"AU-BSPM02_b-130426-130000.wav","AU-BSPM02_b-130426-130000.wav","y","DET","LM"
115.3046875,119.953125,25,55,"AU-BSPM02_b-130426-133000.wav","AU-BSPM02_b-130426-133000.wav","y","DET","LM"
584.25,591.90625,25,55,"AU-BSPM02_b-130426-133000.wav","AU-BSPM02_b-130426-133000.wav","y","DET","LM"
263.15625,267.8046875,25,55,"AU-BSPM02_b-130426-134000.wav","AU-BSPM02_b-130426-134000.wav","y","DET","LM"
173.5078125,177.0625,25,55,"AU-BSPM02_b-130426-141000.wav","AU-BSPM02_b-130426-141000.wav","y","DET","LM"
179.484375,185.7734375,25,55,"AU-BSPM02_b-130426-170000.wav","AU-BSPM02_b-130426-170000.wav","y","DET","LM"
407.5703125,410.578125,25,55,"AU-BSPM02_b-130426-173000.wav","AU-BSPM02_b-130426-173000.wav","y","DET","LM"
411.3984375,416.8671875,25,55,"AU-BSPM02_b-130426-173000.wav","AU-BSPM02_b-130426-173000.wav","y","DET","LM"
543.1953125,549.484375,25,55,"AU-BSPM02_b-130426-173000.wav","AU-BSPM02_b-130426-173000.wav","y","DET","LM"
298.1171875,2.21875,25,55,"AU-BSPM02_b-130426-185000.wav","AU-BSPM02_b-130426-185500.wav","y","DET","LM"
305.421875,310.890625,25,55,"AU-BSPM02_b-130426-190000.wav","AU-BSPM02_b-130426-190000.wav","y","DET","LM"
253.4296875,258.625,25,55,"AU-BSPM02_b-130427-192000.wav","AU-BSPM02_b-130427-192000.wav","y","DET","LM"
126.9453125,131.046875,25,55,"AU-BSPM02_b-130427-194000.wav","AU-BSPM02_b-130427-194000.wav","y","DET","LM"
196.671875,201.59375,25,55,"AU-BSPM02_b-130427-194000.wav","AU-BSPM02_b-130427-194000.wav","y","DET","LM"
517.8828125,523.3515625,25,55,"AU-BSPM02_b-130427-195000.wav","AU-BSPM02_b-130427-195000.wav","y","DET","LM"
543.859375,550.6953125,25,55,"AU-BSPM02_b-130427-195000.wav","AU-BSPM02_b-130427-195000.wav","y","DET","LM"
79.9921875,87.6484375,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
121.5546875,133.3125,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
153.8203125,161.75,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
176.2421875,190.1875,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
252.2578125,259.3671875,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
404.015625,412.21875,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
479.7578125,488.234375,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
497.8046875,502.453125,25,55,"AU-BSPM02_b-180328-213000.wav","AU-BSPM02_b-180328-213000.wav","y","DET","LM"
6.359375,15.65625,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
126.9453125,138.4296875,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
165.2265625,168.78125,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
282.2578125,293.1953125,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
346.2421875,353.078125,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
383.9765625,395.4609375,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
470.3828125,488.9765625,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
519.6015625,532.1796875,25,55,"AU-BSPM02_b-180328-214000.wav","AU-BSPM02_b-180328-214000.wav","y","DET","LM"
181.5546875,194.6796875,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
358.1953125,371.59375,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
412.8828125,417.53125,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
434.2109375,444.875,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
514.328125,522.2578125,25,55,"AU-BSPM02_b-180328-215000.wav","AU-BSPM02_b-180328-215000.wav","y","DET","LM"
