"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-AWBS03-130511-184000.wav","/AW12_AU_BS03/05_2013/","130511-184000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130511-190000.wav","/AW12_AU_BS03/05_2013/","130511-190000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130511-191000.wav","/AW12_AU_BS03/05_2013/","130511-191000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130512-040000.wav","/AW12_AU_BS03/05_2013/","130512-040000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130512-140000.wav","/AW12_AU_BS03/05_2013/","130512-140000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130512-141000.wav","/AW12_AU_BS03/05_2013/","130512-141000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130512-142000.wav","/AW12_AU_BS03/05_2013/","130512-142000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130512-143000.wav","/AW12_AU_BS03/05_2013/","130512-143000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130512-144000.wav","/AW12_AU_BS03/05_2013/","130512-144000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130512-145000.wav","/AW12_AU_BS03/05_2013/","130512-145000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130512-190000.wav","/AW12_AU_BS03/05_2013/","130512-190000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130512-192000.wav","/AW12_AU_BS03/05_2013/","130512-192000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130512-195000.wav","/AW12_AU_BS03/05_2013/","130512-195000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130512-201000.wav","/AW12_AU_BS03/05_2013/","130512-201000","300","AW12_AU_BS03","0","300","BS03"
"AU-BSPM02_a-130511-012000.wav","/BS13_AU_PM02-a/05_2013/","130511-012000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-015000.wav","/BS13_AU_PM02-a/05_2013/","130511-015000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130511-020000.wav","/BS13_AU_PM02-a/05_2013/","130511-020000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-021000.wav","/BS13_AU_PM02-a/05_2013/","130511-021000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-022000.wav","/BS13_AU_PM02-a/05_2013/","130511-022000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130511-023000.wav","/BS13_AU_PM02-a/05_2013/","130511-023000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-024000.wav","/BS13_AU_PM02-a/05_2013/","130511-024000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-025000.wav","/BS13_AU_PM02-a/05_2013/","130511-025000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130511-030000.wav","/BS13_AU_PM02-a/05_2013/","130511-030000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130511-031000.wav","/BS13_AU_PM02-a/05_2013/","130511-031000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-032000.wav","/BS13_AU_PM02-a/05_2013/","130511-032000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130511-050000.wav","/BS13_AU_PM02-a/05_2013/","130511-050000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130511-051000.wav","/BS13_AU_PM02-a/05_2013/","130511-051000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130511-052000.wav","/BS13_AU_PM02-a/05_2013/","130511-052000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130511-154000.wav","/BS13_AU_PM02-a/05_2013/","130511-154000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130511-155000.wav","/BS13_AU_PM02-a/05_2013/","130511-155000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130513-071000.wav","/BS13_AU_PM02-a/05_2013/","130513-071000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM04-130405-170000.wav","/BS12_AU_PM04/04_2013/","130405-170000","599.999633789062","BS12_AU_PM04","300","299.999633789062","PM04"
"AU-BSPM04-130405-171000.wav","/BS12_AU_PM04/04_2013/","130405-171000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-172000.wav","/BS12_AU_PM04/04_2013/","130405-172000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-173000.wav","/BS12_AU_PM04/04_2013/","130405-173000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-174000.wav","/BS12_AU_PM04/04_2013/","130405-174000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130405-175000.wav","/BS12_AU_PM04/04_2013/","130405-175000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-180000.wav","/BS12_AU_PM04/04_2013/","130405-180000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-181000.wav","/BS12_AU_PM04/04_2013/","130405-181000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-182000.wav","/BS12_AU_PM04/04_2013/","130405-182000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-220000.wav","/BS12_AU_PM04/04_2013/","130405-220000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-221000.wav","/BS12_AU_PM04/04_2013/","130405-221000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-222000.wav","/BS12_AU_PM04/04_2013/","130405-222000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-224000.wav","/BS12_AU_PM04/04_2013/","130405-224000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130405-230000.wav","/BS12_AU_PM04/04_2013/","130405-230000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-232000.wav","/BS12_AU_PM04/04_2013/","130405-232000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130406-030000.wav","/BS12_AU_PM04/04_2013/","130406-030000","599.999084472656","BS12_AU_PM04","0","599.999084472656","PM04"
"AU-AWBS03-150401-080000.wav","/AW14_AU_BS03/04_2015/","150401-080000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150401-083000.wav","/AW14_AU_BS03/04_2015/","150401-083000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150401-084000.wav","/AW14_AU_BS03/04_2015/","150401-084000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150401-090000.wav","/AW14_AU_BS03/04_2015/","150401-090000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150401-091000.wav","/AW14_AU_BS03/04_2015/","150401-091000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150401-130000.wav","/AW14_AU_BS03/04_2015/","150401-130000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150401-132000.wav","/AW14_AU_BS03/04_2015/","150401-132000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150401-135000.wav","/AW14_AU_BS03/04_2015/","150401-135000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150401-140000.wav","/AW14_AU_BS03/04_2015/","150401-140000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150401-230000.wav","/AW14_AU_BS03/04_2015/","150401-230000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150401-233000.wav","/AW14_AU_BS03/04_2015/","150401-233000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150402-000000.wav","/AW14_AU_BS03/04_2015/","150402-000000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150402-001000.wav","/AW14_AU_BS03/04_2015/","150402-001000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150402-142000.wav","/AW14_AU_BS03/04_2015/","150402-142000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-143000.wav","/AW14_AU_BS03/04_2015/","150402-143000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-144000.wav","/AW14_AU_BS03/04_2015/","150402-144000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-145000.wav","/AW14_AU_BS03/04_2015/","150402-145000","600","AW14_AU_BS03","0","600","BS03"
"AU-ALBS03-170313-152000.wav","/AL16_AU_BS03/03_2017/","170313-152000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170313-153000.wav","/AL16_AU_BS03/03_2017/","170313-153000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170313-200000.wav","/AL16_AU_BS03/03_2017/","170313-200000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170313-203000.wav","/AL16_AU_BS03/03_2017/","170313-203000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170313-204000.wav","/AL16_AU_BS03/03_2017/","170313-204000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170314-060000.wav","/AL16_AU_BS03/03_2017/","170314-060000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170314-061000.wav","/AL16_AU_BS03/03_2017/","170314-061000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170314-062000.wav","/AL16_AU_BS03/03_2017/","170314-062000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170314-065000.wav","/AL16_AU_BS03/03_2017/","170314-065000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170314-221000.wav","/AL16_AU_BS03/03_2017/","170314-221000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170315-120000.wav","/AL16_AU_BS03/03_2017/","170315-120000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170315-121000.wav","/AL16_AU_BS03/03_2017/","170315-121000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170315-122000.wav","/AL16_AU_BS03/03_2017/","170315-122000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170315-123000.wav","/AL16_AU_BS03/03_2017/","170315-123000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170327-094000.wav","/AL16_AU_BS03/03_2017/","170327-094000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170329-120000.wav","/AL16_AU_BS03/03_2017/","170329-120000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170330-021000.wav","/AL16_AU_BS03/03_2017/","170330-021000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170330-023000.wav","/AL16_AU_BS03/03_2017/","170330-023000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170330-025000.wav","/AL16_AU_BS03/03_2017/","170330-025000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170330-031000.wav","/AL16_AU_BS03/03_2017/","170330-031000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-114000.wav","/AL16_AU_BS03/04_2017/","170423-114000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-115000.wav","/AL16_AU_BS03/04_2017/","170423-115000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-120000.wav","/AL16_AU_BS03/04_2017/","170423-120000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-121000.wav","/AL16_AU_BS03/04_2017/","170423-121000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170423-160000.wav","/AL16_AU_BS03/04_2017/","170423-160000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-161000.wav","/AL16_AU_BS03/04_2017/","170423-161000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-162000.wav","/AL16_AU_BS03/04_2017/","170423-162000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-163000.wav","/AL16_AU_BS03/04_2017/","170423-163000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-164000.wav","/AL16_AU_BS03/04_2017/","170423-164000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-165000.wav","/AL16_AU_BS03/04_2017/","170423-165000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-170000.wav","/AL16_AU_BS03/04_2017/","170423-170000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-171000.wav","/AL16_AU_BS03/04_2017/","170423-171000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-210000.wav","/AL16_AU_BS03/04_2017/","170423-210000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-212000.wav","/AL16_AU_BS03/04_2017/","170423-212000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170423-214000.wav","/AL16_AU_BS03/04_2017/","170423-214000","600","AL16_AU_BS03","300","300","BS03"
"AU-BSPM02_b-130428-161000.wav","/BS12_AU_PM02-b/04_2013/","130428-161000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-190000.wav","/BS12_AU_PM02-b/04_2013/","130428-190000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-191000.wav","/BS12_AU_PM02-b/04_2013/","130428-191000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130428-192000.wav","/BS12_AU_PM02-b/04_2013/","130428-192000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-193000.wav","/BS12_AU_PM02-b/04_2013/","130428-193000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-194000.wav","/BS12_AU_PM02-b/04_2013/","130428-194000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-195000.wav","/BS12_AU_PM02-b/04_2013/","130428-195000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-200000.wav","/BS12_AU_PM02-b/04_2013/","130428-200000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-201000.wav","/BS12_AU_PM02-b/04_2013/","130428-201000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-202000.wav","/BS12_AU_PM02-b/04_2013/","130428-202000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-203000.wav","/BS12_AU_PM02-b/04_2013/","130428-203000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-204000.wav","/BS12_AU_PM02-b/04_2013/","130428-204000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-205000.wav","/BS12_AU_PM02-b/04_2013/","130428-205000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM04-160212-231000.wav","/BS15_AU_PM04/02_2016/","160212-231000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160212-232000.wav","/BS15_AU_PM04/02_2016/","160212-232000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160212-233000.wav","/BS15_AU_PM04/02_2016/","160212-233000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160212-234000.wav","/BS15_AU_PM04/02_2016/","160212-234000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160213-000000.wav","/BS15_AU_PM04/02_2016/","160213-000000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160213-041000.wav","/BS15_AU_PM04/02_2016/","160213-041000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160213-042000.wav","/BS15_AU_PM04/02_2016/","160213-042000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160213-043000.wav","/BS15_AU_PM04/02_2016/","160213-043000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160213-044000.wav","/BS15_AU_PM04/02_2016/","160213-044000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160213-045000.wav","/BS15_AU_PM04/02_2016/","160213-045000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160213-090000.wav","/BS15_AU_PM04/02_2016/","160213-090000","599.999267578125","BS15_AU_PM04","0","599.999267578125","PM04"
"AU-BSPM04-160213-091000.wav","/BS15_AU_PM04/02_2016/","160213-091000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160213-092000.wav","/BS15_AU_PM04/02_2016/","160213-092000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160213-093000.wav","/BS15_AU_PM04/02_2016/","160213-093000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160213-094000.wav","/BS15_AU_PM04/02_2016/","160213-094000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-140304-221000.wav","/BS13_AU_PM04/03_2014/","140304-221000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140308-162000.wav","/BS13_AU_PM04/03_2014/","140308-162000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140308-163000.wav","/BS13_AU_PM04/03_2014/","140308-163000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140308-164000.wav","/BS13_AU_PM04/03_2014/","140308-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140309-023000.wav","/BS13_AU_PM04/03_2014/","140309-023000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140309-024000.wav","/BS13_AU_PM04/03_2014/","140309-024000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140311-192000.wav","/BS13_AU_PM04/03_2014/","140311-192000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140311-194000.wav","/BS13_AU_PM04/03_2014/","140311-194000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140313-021000.wav","/BS13_AU_PM04/03_2014/","140313-021000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140313-164000.wav","/BS13_AU_PM04/03_2014/","140313-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140313-171000.wav","/BS13_AU_PM04/03_2014/","140313-171000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140314-021000.wav","/BS13_AU_PM04/03_2014/","140314-021000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM02_a-130603-045000.wav","/BS13_AU_PM02-a/06_2013/","130603-045000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130603-050000.wav","/BS13_AU_PM02-a/06_2013/","130603-050000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130603-051000.wav","/BS13_AU_PM02-a/06_2013/","130603-051000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-052000.wav","/BS13_AU_PM02-a/06_2013/","130603-052000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-053000.wav","/BS13_AU_PM02-a/06_2013/","130603-053000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-054000.wav","/BS13_AU_PM02-a/06_2013/","130603-054000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-055000.wav","/BS13_AU_PM02-a/06_2013/","130603-055000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130603-060000.wav","/BS13_AU_PM02-a/06_2013/","130603-060000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130603-061000.wav","/BS13_AU_PM02-a/06_2013/","130603-061000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-062000.wav","/BS13_AU_PM02-a/06_2013/","130603-062000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-080000.wav","/BS13_AU_PM02-a/06_2013/","130603-080000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130603-093000.wav","/BS13_AU_PM02-a/06_2013/","130603-093000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-094000.wav","/BS13_AU_PM02-a/06_2013/","130603-094000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-095000.wav","/BS13_AU_PM02-a/06_2013/","130603-095000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130603-100000.wav","/BS13_AU_PM02-a/06_2013/","130603-100000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_b-180403-170000.wav","/BS17_AU_PM02-b/04_2018/","180403-170000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-171000.wav","/BS17_AU_PM02-b/04_2018/","180403-171000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-172000.wav","/BS17_AU_PM02-b/04_2018/","180403-172000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-173000.wav","/BS17_AU_PM02-b/04_2018/","180403-173000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-174000.wav","/BS17_AU_PM02-b/04_2018/","180403-174000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-180000.wav","/BS17_AU_PM02-b/04_2018/","180403-180000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-220000.wav","/BS17_AU_PM02-b/04_2018/","180403-220000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-221000.wav","/BS17_AU_PM02-b/04_2018/","180403-221000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-222000.wav","/BS17_AU_PM02-b/04_2018/","180403-222000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-223000.wav","/BS17_AU_PM02-b/04_2018/","180403-223000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-224000.wav","/BS17_AU_PM02-b/04_2018/","180403-224000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-225000.wav","/BS17_AU_PM02-b/04_2018/","180403-225000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-230000.wav","/BS17_AU_PM02-b/04_2018/","180403-230000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-231000.wav","/BS17_AU_PM02-b/04_2018/","180403-231000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-033000.wav","/BS17_AU_PM02-b/04_2018/","180404-033000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-034000.wav","/BS17_AU_PM02-b/04_2018/","180404-034000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-035000.wav","/BS17_AU_PM02-b/04_2018/","180404-035000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-041000.wav","/BS17_AU_PM02-b/04_2018/","180404-041000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-AWBS03-160324-081000.wav","/AW15_AU_BS03/03_2016/","160324-081000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160324-082000.wav","/AW15_AU_BS03/03_2016/","160324-082000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160324-083000.wav","/AW15_AU_BS03/03_2016/","160324-083000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160324-084000.wav","/AW15_AU_BS03/03_2016/","160324-084000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160324-085000.wav","/AW15_AU_BS03/03_2016/","160324-085000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160324-090000.wav","/AW15_AU_BS03/03_2016/","160324-090000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-090000.wav","/AW15_AU_BS03/03_2016/","160325-090000","599.999145507812","AW15_AU_BS03","0","599.999145507812","BS03"
"AU-AWBS03-160325-091000.wav","/AW15_AU_BS03/03_2016/","160325-091000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-092000.wav","/AW15_AU_BS03/03_2016/","160325-092000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160325-093000.wav","/AW15_AU_BS03/03_2016/","160325-093000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-051000.wav","/AW15_AU_BS03/03_2016/","160326-051000","300","AW15_AU_BS03","0","300","BS03"
"AU-AWBS03-160326-154000.wav","/AW15_AU_BS03/03_2016/","160326-154000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-155000.wav","/AW15_AU_BS03/03_2016/","160326-155000","300","AW15_AU_BS03","0","300","BS03"
"AU-AWBS03-160327-063000.wav","/AW15_AU_BS03/03_2016/","160327-063000","600","AW15_AU_BS03","300","300","BS03"
