"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-ALBS03-170424-123000.wav","/AL16_AU_BS03/04_2017/","170424-123000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-124000.wav","/AL16_AU_BS03/04_2017/","170424-124000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-125000.wav","/AL16_AU_BS03/04_2017/","170424-125000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-130000.wav","/AL16_AU_BS03/04_2017/","170424-130000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-131000.wav","/AL16_AU_BS03/04_2017/","170424-131000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-170000.wav","/AL16_AU_BS03/04_2017/","170424-170000","599.999816894531","AL16_AU_BS03","0","599.999816894531","BS03"
"AU-ALBS03-170424-171000.wav","/AL16_AU_BS03/04_2017/","170424-171000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-172000.wav","/AL16_AU_BS03/04_2017/","170424-172000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-174000.wav","/AL16_AU_BS03/04_2017/","170424-174000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-180000.wav","/AL16_AU_BS03/04_2017/","170424-180000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-220000.wav","/AL16_AU_BS03/04_2017/","170424-220000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-222000.wav","/AL16_AU_BS03/04_2017/","170424-222000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-223000.wav","/AL16_AU_BS03/04_2017/","170424-223000","600","AL16_AU_BS03","300","300","BS03"
"AU-BSPM02_b-130427-191000.wav","/BS12_AU_PM02-b/04_2013/","130427-191000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130427-192000.wav","/BS12_AU_PM02-b/04_2013/","130427-192000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130427-194000.wav","/BS12_AU_PM02-b/04_2013/","130427-194000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130427-195000.wav","/BS12_AU_PM02-b/04_2013/","130427-195000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130428-040000.wav","/BS12_AU_PM02-b/04_2013/","130428-040000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-041000.wav","/BS12_AU_PM02-b/04_2013/","130428-041000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-042000.wav","/BS12_AU_PM02-b/04_2013/","130428-042000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-043000.wav","/BS12_AU_PM02-b/04_2013/","130428-043000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-044000.wav","/BS12_AU_PM02-b/04_2013/","130428-044000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-045000.wav","/BS12_AU_PM02-b/04_2013/","130428-045000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-050000.wav","/BS12_AU_PM02-b/04_2013/","130428-050000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-051000.wav","/BS12_AU_PM02-b/04_2013/","130428-051000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-052000.wav","/BS12_AU_PM02-b/04_2013/","130428-052000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-053000.wav","/BS12_AU_PM02-b/04_2013/","130428-053000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-054000.wav","/BS12_AU_PM02-b/04_2013/","130428-054000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-055000.wav","/BS12_AU_PM02-b/04_2013/","130428-055000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_a-130515-203000.wav","/BS13_AU_PM02-a/05_2013/","130515-203000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-204000.wav","/BS13_AU_PM02-a/05_2013/","130515-204000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-205000.wav","/BS13_AU_PM02-a/05_2013/","130515-205000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-210000.wav","/BS13_AU_PM02-a/05_2013/","130515-210000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-211000.wav","/BS13_AU_PM02-a/05_2013/","130515-211000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-212000.wav","/BS13_AU_PM02-a/05_2013/","130515-212000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-213000.wav","/BS13_AU_PM02-a/05_2013/","130515-213000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-214000.wav","/BS13_AU_PM02-a/05_2013/","130515-214000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-215000.wav","/BS13_AU_PM02-a/05_2013/","130515-215000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-220000.wav","/BS13_AU_PM02-a/05_2013/","130515-220000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-221000.wav","/BS13_AU_PM02-a/05_2013/","130515-221000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-222000.wav","/BS13_AU_PM02-a/05_2013/","130515-222000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_b-180401-002000.wav","/BS17_AU_PM02-b/04_2018/","180401-002000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180401-004000.wav","/BS17_AU_PM02-b/04_2018/","180401-004000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180401-005000.wav","/BS17_AU_PM02-b/04_2018/","180401-005000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180401-010000.wav","/BS17_AU_PM02-b/04_2018/","180401-010000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180401-011000.wav","/BS17_AU_PM02-b/04_2018/","180401-011000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180401-061000.wav","/BS17_AU_PM02-b/04_2018/","180401-061000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180404-140000.wav","/BS17_AU_PM02-b/04_2018/","180404-140000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-141000.wav","/BS17_AU_PM02-b/04_2018/","180404-141000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180406-152000.wav","/BS17_AU_PM02-b/04_2018/","180406-152000","600","BS17_AU_PM02-b","300","300","PM02"
