"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM04-141213-153000.wav","/BS14_AU_PM04/12_2014/","141213-153000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM04-141213-154000.wav","/BS14_AU_PM04/12_2014/","141213-154000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM04-141213-155000.wav","/BS14_AU_PM04/12_2014/","141213-155000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM04-141213-160000.wav","/BS14_AU_PM04/12_2014/","141213-160000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM04-141213-161000.wav","/BS14_AU_PM04/12_2014/","141213-161000",600,"BS14_AU_PM04",0,600,"PM04"
"AU-BSPM02_b-131011-032000.wav","/BS13_AU_PM02-b/10_2013/","131011-032000",600,"BS13_AU_PM02-b",225,375,"PM02"
"AU-BSPM02_b-131011-033000.wav","/BS13_AU_PM02-b/10_2013/","131011-033000",600,"BS13_AU_PM02-b",0,150,"PM02"
"AU-BSPM02_a-170715-233000.wav","/BS17_AU_PM02-a/07_2017/","170715-233000",600,"BS17_AU_PM02-a",225,375,"PM02"
"AU-AWUN01-160613-131000.wav","/AW15_AU_UN01/06_2016/","160613-131000",600,"AW15_AU_UN01",0,225,"UN01"
"AU-AWBS01-151129-151000.wav","/AW15_AU_BS01/11_2015/","151129-151000",600,"AW15_AU_BS01",0,600,"BS01"
"AU-AWBS01-151129-152000.wav","/AW15_AU_BS01/11_2015/","151129-152000",600,"AW15_AU_BS01",0,600,"BS01"
"AU-AWBS01-151129-153000.wav","/AW15_AU_BS01/11_2015/","151129-153000",600,"AW15_AU_BS01",0,600,"BS01"
"AU-AWBS01-151129-154000.wav","/AW15_AU_BS01/11_2015/","151129-154000",600,"AW15_AU_BS01",0,450,"BS01"
"AU-ALUM01-170105-211000.wav","/AL16_AU_UM01/01_2017/","170105-211000",600,"AL16_AU_UM01",0,600,"UM01"
"AU-ALUM01-170105-212000.wav","/AL16_AU_UM01/01_2017/","170105-212000",600,"AL16_AU_UM01",0,600,"UM01"
"AU-ALUM01-170105-213000.wav","/AL16_AU_UM01/01_2017/","170105-213000",600,"AL16_AU_UM01",0,600,"UM01"
"AU-ALUM01-170105-214000.wav","/AL16_AU_UM01/01_2017/","170105-214000",600,"AL16_AU_UM01",0,600,"UM01"
"AU-AWNM01-140728-111000.wav","/AW13_AU_NM01/07_2014/","140728-111000",600,"AW13_AU_NM01",0,225,"NM01"
"AU-BSPM08-170821-230000.wav","/BS16_AU_PM08/08_2017/","170821-230000",600,"BS16_AU_PM08",0,450,"PM08"
"AU-ALBS02-180911-101000.wav","/AL17_AU_BS02/09_2018/","180911-101000",600,"AL17_AU_BS02",450,150,"BS02"
"AU-AWBS01-130602-033000.wav","/AW12_AU_BS01/06_2013/","130602-033000",600,"AW12_AU_BS01",0,600,"BS01"
"AU-AWBS01-130602-034000.wav","/AW12_AU_BS01/06_2013/","130602-034000",600,"AW12_AU_BS01",0,600,"BS01"
"AU-AWBS01-130602-035000.wav","/AW12_AU_BS01/06_2013/","130602-035000",600,"AW12_AU_BS01",0,600,"BS01"
"AU-BSPM02_b-141123-151000.wav","/BS14_AU_PM02-b/11_2014/","141123-151000",600,"BS14_AU_PM02-b",450,150,"PM02"
"AU-BSPM02_b-141123-152000.wav","/BS14_AU_PM02-b/11_2014/","141123-152000",600,"BS14_AU_PM02-b",0,375,"PM02"
"AU-BSPM02_b-131023-161000.wav","/BS13_AU_PM02-b/10_2013/","131023-161000",600,"BS13_AU_PM02-b",450,150,"PM02"
"AU-BSPM02_b-131023-162000.wav","/BS13_AU_PM02-b/10_2013/","131023-162000",600,"BS13_AU_PM02-b",0,75,"PM02"
"AU-ALPH01-180920-004000.wav","/AL18_AU_PH01/09_2018/","180920-004000",600,"AL18_AU_PH01",0,225,"PH01"
