"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-190328-072000.wav","/BS18_AU_PM02-b/03_2019/","190328-072000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190329-231000.wav","/BS18_AU_PM02-b/03_2019/","190329-231000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190329-232000.wav","/BS18_AU_PM02-b/03_2019/","190329-232000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190329-233000.wav","/BS18_AU_PM02-b/03_2019/","190329-233000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190330-082000.wav","/BS18_AU_PM02-b/03_2019/","190330-082000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190331-154000.wav","/BS18_AU_PM02-b/03_2019/","190331-154000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190331-190000.wav","/BS18_AU_PM02-b/03_2019/","190331-190000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190331-191000.wav","/BS18_AU_PM02-b/03_2019/","190331-191000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190331-192000.wav","/BS18_AU_PM02-b/03_2019/","190331-192000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190331-204000.wav","/BS18_AU_PM02-b/03_2019/","190331-204000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180314-221000.wav","/BS17_AU_PM02-b/03_2018/","180314-221000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180317-051000.wav","/BS17_AU_PM02-b/03_2018/","180317-051000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180317-052000.wav","/BS17_AU_PM02-b/03_2018/","180317-052000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180317-053000.wav","/BS17_AU_PM02-b/03_2018/","180317-053000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180317-054000.wav","/BS17_AU_PM02-b/03_2018/","180317-054000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180317-055000.wav","/BS17_AU_PM02-b/03_2018/","180317-055000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180317-060000.wav","/BS17_AU_PM02-b/03_2018/","180317-060000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180317-061000.wav","/BS17_AU_PM02-b/03_2018/","180317-061000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180317-104000.wav","/BS17_AU_PM02-b/03_2018/","180317-104000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180317-161000.wav","/BS17_AU_PM02-b/03_2018/","180317-161000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180317-200000.wav","/BS17_AU_PM02-b/03_2018/","180317-200000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180317-205000.wav","/BS17_AU_PM02-b/03_2018/","180317-205000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180317-210000.wav","/BS17_AU_PM02-b/03_2018/","180317-210000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180318-021000.wav","/BS17_AU_PM02-b/03_2018/","180318-021000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180318-060000.wav","/BS17_AU_PM02-b/03_2018/","180318-060000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180318-061000.wav","/BS17_AU_PM02-b/03_2018/","180318-061000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180318-062000.wav","/BS17_AU_PM02-b/03_2018/","180318-062000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180318-063000.wav","/BS17_AU_PM02-b/03_2018/","180318-063000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-AWBS03-130515-224000.wav","/AW12_AU_BS03/05_2013/","130515-224000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-225000.wav","/AW12_AU_BS03/05_2013/","130515-225000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-230000.wav","/AW12_AU_BS03/05_2013/","130515-230000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-231000.wav","/AW12_AU_BS03/05_2013/","130515-231000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-232000.wav","/AW12_AU_BS03/05_2013/","130515-232000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130516-030000.wav","/AW12_AU_BS03/05_2013/","130516-030000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130516-031000.wav","/AW12_AU_BS03/05_2013/","130516-031000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130516-032000.wav","/AW12_AU_BS03/05_2013/","130516-032000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-033000.wav","/AW12_AU_BS03/05_2013/","130516-033000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-034000.wav","/AW12_AU_BS03/05_2013/","130516-034000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-035000.wav","/AW12_AU_BS03/05_2013/","130516-035000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-040000.wav","/AW12_AU_BS03/05_2013/","130516-040000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-041000.wav","/AW12_AU_BS03/05_2013/","130516-041000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-042000.wav","/AW12_AU_BS03/05_2013/","130516-042000","300","AW12_AU_BS03","0","300","BS03"
"AU-BSPM02_a-130514-030000.wav","/BS13_AU_PM02-a/05_2013/","130514-030000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-031000.wav","/BS13_AU_PM02-a/05_2013/","130514-031000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-032000.wav","/BS13_AU_PM02-a/05_2013/","130514-032000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130514-033000.wav","/BS13_AU_PM02-a/05_2013/","130514-033000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-034000.wav","/BS13_AU_PM02-a/05_2013/","130514-034000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-035000.wav","/BS13_AU_PM02-a/05_2013/","130514-035000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-040000.wav","/BS13_AU_PM02-a/05_2013/","130514-040000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-042000.wav","/BS13_AU_PM02-a/05_2013/","130514-042000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-043000.wav","/BS13_AU_PM02-a/05_2013/","130514-043000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-044000.wav","/BS13_AU_PM02-a/05_2013/","130514-044000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-045000.wav","/BS13_AU_PM02-a/05_2013/","130514-045000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130514-050000.wav","/BS13_AU_PM02-a/05_2013/","130514-050000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130514-051000.wav","/BS13_AU_PM02-a/05_2013/","130514-051000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM04-150316-230000.wav","/BS14_AU_PM04/03_2015/","150316-230000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150316-231000.wav","/BS14_AU_PM04/03_2015/","150316-231000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150316-232000.wav","/BS14_AU_PM04/03_2015/","150316-232000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150316-233000.wav","/BS14_AU_PM04/03_2015/","150316-233000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150316-234000.wav","/BS14_AU_PM04/03_2015/","150316-234000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150316-235000.wav","/BS14_AU_PM04/03_2015/","150316-235000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150317-000000.wav","/BS14_AU_PM04/03_2015/","150317-000000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150317-040000.wav","/BS14_AU_PM04/03_2015/","150317-040000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150317-041000.wav","/BS14_AU_PM04/03_2015/","150317-041000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150317-042000.wav","/BS14_AU_PM04/03_2015/","150317-042000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150317-043000.wav","/BS14_AU_PM04/03_2015/","150317-043000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150317-044000.wav","/BS14_AU_PM04/03_2015/","150317-044000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150317-045000.wav","/BS14_AU_PM04/03_2015/","150317-045000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150317-050000.wav","/BS14_AU_PM04/03_2015/","150317-050000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150317-195000.wav","/BS14_AU_PM04/03_2015/","150317-195000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150317-201000.wav","/BS14_AU_PM04/03_2015/","150317-201000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150318-000000.wav","/BS14_AU_PM04/03_2015/","150318-000000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150318-005000.wav","/BS14_AU_PM04/03_2015/","150318-005000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM02_b-190401-000000.wav","/BS18_AU_PM02-b/04_2019/","190401-000000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190401-004000.wav","/BS18_AU_PM02-b/04_2019/","190401-004000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190401-050000.wav","/BS18_AU_PM02-b/04_2019/","190401-050000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190401-061000.wav","/BS18_AU_PM02-b/04_2019/","190401-061000","600","BS18_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-190401-200000.wav","/BS18_AU_PM02-b/04_2019/","190401-200000","600","BS18_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-190401-204000.wav","/BS18_AU_PM02-b/04_2019/","190401-204000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190401-212000.wav","/BS18_AU_PM02-b/04_2019/","190401-212000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190401-215000.wav","/BS18_AU_PM02-b/04_2019/","190401-215000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190402-010000.wav","/BS18_AU_PM02-b/04_2019/","190402-010000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190402-013000.wav","/BS18_AU_PM02-b/04_2019/","190402-013000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190402-015000.wav","/BS18_AU_PM02-b/04_2019/","190402-015000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190402-021000.wav","/BS18_AU_PM02-b/04_2019/","190402-021000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190402-023000.wav","/BS18_AU_PM02-b/04_2019/","190402-023000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190402-115000.wav","/BS18_AU_PM02-b/04_2019/","190402-115000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190403-182000.wav","/BS18_AU_PM02-b/04_2019/","190403-182000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190419-080000.wav","/BS18_AU_PM02-b/04_2019/","190419-080000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-190420-201000.wav","/BS18_AU_PM02-b/04_2019/","190420-201000","300","BS18_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-190420-202000.wav","/BS18_AU_PM02-b/04_2019/","190420-202000","600","BS18_AU_PM02-b","300","300","PM02"
"AU-BSPM04-130406-180000.wav","/BS12_AU_PM04/04_2013/","130406-180000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-182000.wav","/BS12_AU_PM04/04_2013/","130406-182000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-185000.wav","/BS12_AU_PM04/04_2013/","130406-185000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-190000.wav","/BS12_AU_PM04/04_2013/","130406-190000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-192000.wav","/BS12_AU_PM04/04_2013/","130406-192000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130406-230000.wav","/BS12_AU_PM04/04_2013/","130406-230000","599.999816894531","BS12_AU_PM04","0","599.999816894531","PM04"
"AU-BSPM04-130406-231000.wav","/BS12_AU_PM04/04_2013/","130406-231000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-232000.wav","/BS12_AU_PM04/04_2013/","130406-232000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-233000.wav","/BS12_AU_PM04/04_2013/","130406-233000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-234000.wav","/BS12_AU_PM04/04_2013/","130406-234000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-235000.wav","/BS12_AU_PM04/04_2013/","130406-235000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130407-000000.wav","/BS12_AU_PM04/04_2013/","130407-000000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130407-001000.wav","/BS12_AU_PM04/04_2013/","130407-001000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130407-002000.wav","/BS12_AU_PM04/04_2013/","130407-002000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130407-041000.wav","/BS12_AU_PM04/04_2013/","130407-041000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130407-042000.wav","/BS12_AU_PM04/04_2013/","130407-042000","600","BS12_AU_PM04","0","600","PM04"
"AU-AWBS03-150408-150000.wav","/AW14_AU_BS03/04_2015/","150408-150000","599.998779296875","AW14_AU_BS03","0","599.998779296875","BS03"
"AU-AWBS03-150408-151000.wav","/AW14_AU_BS03/04_2015/","150408-151000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-152000.wav","/AW14_AU_BS03/04_2015/","150408-152000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150408-153000.wav","/AW14_AU_BS03/04_2015/","150408-153000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150408-200000.wav","/AW14_AU_BS03/04_2015/","150408-200000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150408-201000.wav","/AW14_AU_BS03/04_2015/","150408-201000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-202000.wav","/AW14_AU_BS03/04_2015/","150408-202000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-203000.wav","/AW14_AU_BS03/04_2015/","150408-203000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-204000.wav","/AW14_AU_BS03/04_2015/","150408-204000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-205000.wav","/AW14_AU_BS03/04_2015/","150408-205000","300","AW14_AU_BS03","0","300","BS03"
"AU-AWBS03-150408-210000.wav","/AW14_AU_BS03/04_2015/","150408-210000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150408-211000.wav","/AW14_AU_BS03/04_2015/","150408-211000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150409-011000.wav","/AW14_AU_BS03/04_2015/","150409-011000","600","AW14_AU_BS03","300","300","BS03"
"AU-AWBS03-150409-015000.wav","/AW14_AU_BS03/04_2015/","150409-015000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150409-020000.wav","/AW14_AU_BS03/04_2015/","150409-020000","300","AW14_AU_BS03","0","300","BS03"
"AU-BSPM02_a-130612-125000.wav","/BS13_AU_PM02-a/06_2013/","130612-125000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130613-210000.wav","/BS13_AU_PM02-a/06_2013/","130613-210000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130614-152000.wav","/BS13_AU_PM02-a/06_2013/","130614-152000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130621-142000.wav","/BS13_AU_PM02-a/06_2013/","130621-142000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130625-173000.wav","/BS13_AU_PM02-a/06_2013/","130625-173000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130625-182000.wav","/BS13_AU_PM02-a/06_2013/","130625-182000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130626-092000.wav","/BS13_AU_PM02-a/06_2013/","130626-092000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130626-120000.wav","/BS13_AU_PM02-a/06_2013/","130626-120000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130626-121000.wav","/BS13_AU_PM02-a/06_2013/","130626-121000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130626-124000.wav","/BS13_AU_PM02-a/06_2013/","130626-124000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130627-041000.wav","/BS13_AU_PM02-a/06_2013/","130627-041000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130627-184000.wav","/BS13_AU_PM02-a/06_2013/","130627-184000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130629-041000.wav","/BS13_AU_PM02-a/06_2013/","130629-041000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130629-044000.wav","/BS13_AU_PM02-a/06_2013/","130629-044000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130629-050000.wav","/BS13_AU_PM02-a/06_2013/","130629-050000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130629-052000.wav","/BS13_AU_PM02-a/06_2013/","130629-052000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130629-053000.wav","/BS13_AU_PM02-a/06_2013/","130629-053000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130629-065000.wav","/BS13_AU_PM02-a/06_2013/","130629-065000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130629-114000.wav","/BS13_AU_PM02-a/06_2013/","130629-114000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130629-115000.wav","/BS13_AU_PM02-a/06_2013/","130629-115000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130629-120000.wav","/BS13_AU_PM02-a/06_2013/","130629-120000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-AWBS01-160528-164000.wav","/AW15_AU_BS01/05_2016/","160528-164000","300","AW15_AU_BS01","0","300","BS01"
"AU-AWBS01-160528-170000.wav","/AW15_AU_BS01/05_2016/","160528-170000","300","AW15_AU_BS01","0","300","BS01"
"AU-AWBS01-160528-210000.wav","/AW15_AU_BS01/05_2016/","160528-210000","599.999267578125","AW15_AU_BS01","0","599.999267578125","BS01"
"AU-AWBS01-160528-211000.wav","/AW15_AU_BS01/05_2016/","160528-211000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-212000.wav","/AW15_AU_BS01/05_2016/","160528-212000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-213000.wav","/AW15_AU_BS01/05_2016/","160528-213000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-214000.wav","/AW15_AU_BS01/05_2016/","160528-214000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-215000.wav","/AW15_AU_BS01/05_2016/","160528-215000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-220000.wav","/AW15_AU_BS01/05_2016/","160528-220000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160528-221000.wav","/AW15_AU_BS01/05_2016/","160528-221000","600","AW15_AU_BS01","300","300","BS01"
"AU-AWBS01-160529-024000.wav","/AW15_AU_BS01/05_2016/","160529-024000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160529-030000.wav","/AW15_AU_BS01/05_2016/","160529-030000","600","AW15_AU_BS01","0","600","BS01"
"AU-AWBS01-160529-031000.wav","/AW15_AU_BS01/05_2016/","160529-031000","300","AW15_AU_BS01","0","300","BS01"
"AU-AWBS01-160529-070000.wav","/AW15_AU_BS01/05_2016/","160529-070000","599.999389648438","AW15_AU_BS01","0","599.999389648438","BS01"
"AU-ALBS03-170307-091000.wav","/AL16_AU_BS03/03_2017/","170307-091000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170307-092000.wav","/AL16_AU_BS03/03_2017/","170307-092000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170307-093000.wav","/AL16_AU_BS03/03_2017/","170307-093000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170307-094000.wav","/AL16_AU_BS03/03_2017/","170307-094000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170307-095000.wav","/AL16_AU_BS03/03_2017/","170307-095000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170307-100000.wav","/AL16_AU_BS03/03_2017/","170307-100000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170307-101000.wav","/AL16_AU_BS03/03_2017/","170307-101000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-100000.wav","/AL16_AU_BS03/03_2017/","170308-100000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-101000.wav","/AL16_AU_BS03/03_2017/","170308-101000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-102000.wav","/AL16_AU_BS03/03_2017/","170308-102000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-103000.wav","/AL16_AU_BS03/03_2017/","170308-103000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-104000.wav","/AL16_AU_BS03/03_2017/","170308-104000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170308-105000.wav","/AL16_AU_BS03/03_2017/","170308-105000","600","AL16_AU_BS03","0","600","BS03"
"AU-BSPM02_b-160326-092000.wav","/BS15_AU_PM02-b/03_2016/","160326-092000","600","BS15_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-160326-093000.wav","/BS15_AU_PM02-b/03_2016/","160326-093000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-140000.wav","/BS15_AU_PM02-b/03_2016/","160326-140000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-141000.wav","/BS15_AU_PM02-b/03_2016/","160326-141000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-142000.wav","/BS15_AU_PM02-b/03_2016/","160326-142000","600","BS15_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-160326-143000.wav","/BS15_AU_PM02-b/03_2016/","160326-143000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-144000.wav","/BS15_AU_PM02-b/03_2016/","160326-144000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-145000.wav","/BS15_AU_PM02-b/03_2016/","160326-145000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-150000.wav","/BS15_AU_PM02-b/03_2016/","160326-150000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-151000.wav","/BS15_AU_PM02-b/03_2016/","160326-151000","300","BS15_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-160326-152000.wav","/BS15_AU_PM02-b/03_2016/","160326-152000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-153000.wav","/BS15_AU_PM02-b/03_2016/","160326-153000","600","BS15_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-160326-154000.wav","/BS15_AU_PM02-b/03_2016/","160326-154000","300","BS15_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-160326-155000.wav","/BS15_AU_PM02-b/03_2016/","160326-155000","300","BS15_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-160327-063000.wav","/BS15_AU_PM02-b/03_2016/","160327-063000","300","BS15_AU_PM02-b","0","300","PM02"
"AU-ALBS03-170426-150000.wav","/AL16_AU_BS03/04_2017/","170426-150000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170426-151000.wav","/AL16_AU_BS03/04_2017/","170426-151000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170426-200000.wav","/AL16_AU_BS03/04_2017/","170426-200000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170426-201000.wav","/AL16_AU_BS03/04_2017/","170426-201000","300","AL16_AU_BS03","0","300","BS03"
