"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_a-140603-110000.wav","/BS14_AU_PM02-a/06_2014/","140603-110000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140603-111000.wav","/BS14_AU_PM02-a/06_2014/","140603-111000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140604-174000.wav","/BS14_AU_PM02-a/06_2014/","140604-174000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140604-175000.wav","/BS14_AU_PM02-a/06_2014/","140604-175000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140604-223000.wav","/BS14_AU_PM02-a/06_2014/","140604-223000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140604-224000.wav","/BS14_AU_PM02-a/06_2014/","140604-224000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140604-225000.wav","/BS14_AU_PM02-a/06_2014/","140604-225000",600,"BS14_AU_PM02-a",0,450,"PM02"
"AU-BSPM02_a-140604-230000.wav","/BS14_AU_PM02-a/06_2014/","140604-230000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140604-231000.wav","/BS14_AU_PM02-a/06_2014/","140604-231000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140606-101000.wav","/BS14_AU_PM02-a/06_2014/","140606-101000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140606-140000.wav","/BS14_AU_PM02-a/06_2014/","140606-140000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140606-145000.wav","/BS14_AU_PM02-a/06_2014/","140606-145000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140606-151000.wav","/BS14_AU_PM02-a/06_2014/","140606-151000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140606-190000.wav","/BS14_AU_PM02-a/06_2014/","140606-190000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140606-192000.wav","/BS14_AU_PM02-a/06_2014/","140606-192000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140606-192000.wav","/BS14_AU_PM02-a/06_2014/","140606-192000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140606-194000.wav","/BS14_AU_PM02-a/06_2014/","140606-194000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140606-194000.wav","/BS14_AU_PM02-a/06_2014/","140606-194000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140606-200000.wav","/BS14_AU_PM02-a/06_2014/","140606-200000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140607-000000.wav","/BS14_AU_PM02-a/06_2014/","140607-000000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140607-000000.wav","/BS14_AU_PM02-a/06_2014/","140607-000000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-001000.wav","/BS14_AU_PM02-a/06_2014/","140607-001000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140607-001000.wav","/BS14_AU_PM02-a/06_2014/","140607-001000",600,"BS14_AU_PM02-a",225,300,"PM02"
"AU-BSPM02_a-140607-003000.wav","/BS14_AU_PM02-a/06_2014/","140607-003000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140607-004000.wav","/BS14_AU_PM02-a/06_2014/","140607-004000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140607-005000.wav","/BS14_AU_PM02-a/06_2014/","140607-005000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-051000.wav","/BS14_AU_PM02-a/06_2014/","140607-051000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140607-055000.wav","/BS14_AU_PM02-a/06_2014/","140607-055000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-061000.wav","/BS14_AU_PM02-a/06_2014/","140607-061000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-100000.wav","/BS14_AU_PM02-a/06_2014/","140607-100000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-101000.wav","/BS14_AU_PM02-a/06_2014/","140607-101000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-102000.wav","/BS14_AU_PM02-a/06_2014/","140607-102000",600,"BS14_AU_PM02-a",0,450,"PM02"
"AU-BSPM02_a-140607-103000.wav","/BS14_AU_PM02-a/06_2014/","140607-103000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-104000.wav","/BS14_AU_PM02-a/06_2014/","140607-104000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-105000.wav","/BS14_AU_PM02-a/06_2014/","140607-105000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-110000.wav","/BS14_AU_PM02-a/06_2014/","140607-110000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-111000.wav","/BS14_AU_PM02-a/06_2014/","140607-111000",600,"BS14_AU_PM02-a",0,450,"PM02"
"AU-BSPM02_a-140607-150000.wav","/BS14_AU_PM02-a/06_2014/","140607-150000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-151000.wav","/BS14_AU_PM02-a/06_2014/","140607-151000",600,"BS14_AU_PM02-a",0,450,"PM02"
"AU-BSPM02_a-140607-152000.wav","/BS14_AU_PM02-a/06_2014/","140607-152000",600,"BS14_AU_PM02-a",0,600,"PM02"
"AU-BSPM02_a-140607-153000.wav","/BS14_AU_PM02-a/06_2014/","140607-153000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140607-154000.wav","/BS14_AU_PM02-a/06_2014/","140607-154000",600,"BS14_AU_PM02-a",225,150,"PM02"
"AU-BSPM02_a-140607-154000.wav","/BS14_AU_PM02-a/06_2014/","140607-154000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-155000.wav","/BS14_AU_PM02-a/06_2014/","140607-155000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140607-155000.wav","/BS14_AU_PM02-a/06_2014/","140607-155000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140607-160000.wav","/BS14_AU_PM02-a/06_2014/","140607-160000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140607-161000.wav","/BS14_AU_PM02-a/06_2014/","140607-161000",600,"BS14_AU_PM02-a",225,150,"PM02"
"AU-BSPM02_a-140607-201000.wav","/BS14_AU_PM02-a/06_2014/","140607-201000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140608-120000.wav","/BS14_AU_PM02-a/06_2014/","140608-120000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140608-161000.wav","/BS14_AU_PM02-a/06_2014/","140608-161000",600,"BS14_AU_PM02-a",0,150,"PM02"
"AU-BSPM02_a-140608-163000.wav","/BS14_AU_PM02-a/06_2014/","140608-163000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140608-164000.wav","/BS14_AU_PM02-a/06_2014/","140608-164000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140608-215000.wav","/BS14_AU_PM02-a/06_2014/","140608-215000",600,"BS14_AU_PM02-a",225,225,"PM02"
"AU-BSPM02_a-140608-221000.wav","/BS14_AU_PM02-a/06_2014/","140608-221000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140609-021000.wav","/BS14_AU_PM02-a/06_2014/","140609-021000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140609-023000.wav","/BS14_AU_PM02-a/06_2014/","140609-023000",600,"BS14_AU_PM02-a",0,450,"PM02"
"AU-BSPM02_a-140609-025000.wav","/BS14_AU_PM02-a/06_2014/","140609-025000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140609-030000.wav","/BS14_AU_PM02-a/06_2014/","140609-030000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140609-130000.wav","/BS14_AU_PM02-a/06_2014/","140609-130000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140609-170000.wav","/BS14_AU_PM02-a/06_2014/","140609-170000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140609-171000.wav","/BS14_AU_PM02-a/06_2014/","140609-171000",600,"BS14_AU_PM02-a",0,75,"PM02"
"AU-BSPM02_a-140609-173000.wav","/BS14_AU_PM02-a/06_2014/","140609-173000",600,"BS14_AU_PM02-a",225,150,"PM02"
"AU-BSPM02_a-140610-080000.wav","/BS14_AU_PM02-a/06_2014/","140610-080000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140610-080000.wav","/BS14_AU_PM02-a/06_2014/","140610-080000",600,"BS14_AU_PM02-a",450,150,"PM02"
"AU-BSPM02_a-140610-081000.wav","/BS14_AU_PM02-a/06_2014/","140610-081000",600,"BS14_AU_PM02-a",0,225,"PM02"
"AU-BSPM02_a-140610-082000.wav","/BS14_AU_PM02-a/06_2014/","140610-082000",600,"BS14_AU_PM02-a",225,375,"PM02"
"AU-BSPM02_a-140610-083000.wav","/BS14_AU_PM02-a/06_2014/","140610-083000",600,"BS14_AU_PM02-a",0,150,"PM02"
