"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-ALBS03-170422-211000.wav","/AL16_AU_BS03/04_2017/","170422-211000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-020000.wav","/AL16_AU_BS03/04_2017/","170423-020000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-021000.wav","/AL16_AU_BS03/04_2017/","170423-021000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-060000.wav","/AL16_AU_BS03/04_2017/","170423-060000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-061000.wav","/AL16_AU_BS03/04_2017/","170423-061000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170423-062000.wav","/AL16_AU_BS03/04_2017/","170423-062000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-063000.wav","/AL16_AU_BS03/04_2017/","170423-063000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-065000.wav","/AL16_AU_BS03/04_2017/","170423-065000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-110000.wav","/AL16_AU_BS03/04_2017/","170423-110000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170423-112000.wav","/AL16_AU_BS03/04_2017/","170423-112000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-113000.wav","/AL16_AU_BS03/04_2017/","170423-113000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170423-215000.wav","/AL16_AU_BS03/04_2017/","170423-215000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170423-220000.wav","/AL16_AU_BS03/04_2017/","170423-220000","600","AL16_AU_BS03","0","600","BS03"
"AU-BSPM04-160215-215000.wav","/BS15_AU_PM04/02_2016/","160215-215000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-030000.wav","/BS15_AU_PM04/02_2016/","160216-030000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-070000.wav","/BS15_AU_PM04/02_2016/","160216-070000","599.998779296875","BS15_AU_PM04","0","599.998779296875","PM04"
"AU-BSPM04-160216-071000.wav","/BS15_AU_PM04/02_2016/","160216-071000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-072000.wav","/BS15_AU_PM04/02_2016/","160216-072000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-073000.wav","/BS15_AU_PM04/02_2016/","160216-073000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-074000.wav","/BS15_AU_PM04/02_2016/","160216-074000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-075000.wav","/BS15_AU_PM04/02_2016/","160216-075000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-080000.wav","/BS15_AU_PM04/02_2016/","160216-080000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-081000.wav","/BS15_AU_PM04/02_2016/","160216-081000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-120000.wav","/BS15_AU_PM04/02_2016/","160216-120000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160216-122000.wav","/BS15_AU_PM04/02_2016/","160216-122000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160216-123000.wav","/BS15_AU_PM04/02_2016/","160216-123000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-131000.wav","/BS15_AU_PM04/02_2016/","160216-131000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160216-170000.wav","/BS15_AU_PM04/02_2016/","160216-170000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM02_b-130428-060000.wav","/BS12_AU_PM02-b/04_2013/","130428-060000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-105000.wav","/BS12_AU_PM02-b/04_2013/","130428-105000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130428-110000.wav","/BS12_AU_PM02-b/04_2013/","130428-110000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-140000.wav","/BS12_AU_PM02-b/04_2013/","130428-140000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-141000.wav","/BS12_AU_PM02-b/04_2013/","130428-141000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-142000.wav","/BS12_AU_PM02-b/04_2013/","130428-142000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-144000.wav","/BS12_AU_PM02-b/04_2013/","130428-144000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-145000.wav","/BS12_AU_PM02-b/04_2013/","130428-145000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-150000.wav","/BS12_AU_PM02-b/04_2013/","130428-150000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-151000.wav","/BS12_AU_PM02-b/04_2013/","130428-151000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-152000.wav","/BS12_AU_PM02-b/04_2013/","130428-152000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130428-153000.wav","/BS12_AU_PM02-b/04_2013/","130428-153000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-154000.wav","/BS12_AU_PM02-b/04_2013/","130428-154000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-155000.wav","/BS12_AU_PM02-b/04_2013/","130428-155000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130428-160000.wav","/BS12_AU_PM02-b/04_2013/","130428-160000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_a-130515-153000.wav","/BS13_AU_PM02-a/05_2013/","130515-153000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-154000.wav","/BS13_AU_PM02-a/05_2013/","130515-154000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-155000.wav","/BS13_AU_PM02-a/05_2013/","130515-155000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-160000.wav","/BS13_AU_PM02-a/05_2013/","130515-160000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-161000.wav","/BS13_AU_PM02-a/05_2013/","130515-161000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-162000.wav","/BS13_AU_PM02-a/05_2013/","130515-162000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-163000.wav","/BS13_AU_PM02-a/05_2013/","130515-163000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-164000.wav","/BS13_AU_PM02-a/05_2013/","130515-164000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-165000.wav","/BS13_AU_PM02-a/05_2013/","130515-165000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-170000.wav","/BS13_AU_PM02-a/05_2013/","130515-170000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-171000.wav","/BS13_AU_PM02-a/05_2013/","130515-171000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-172000.wav","/BS13_AU_PM02-a/05_2013/","130515-172000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_b-180402-115000.wav","/BS17_AU_PM02-b/04_2018/","180402-115000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-120000.wav","/BS17_AU_PM02-b/04_2018/","180402-120000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-121000.wav","/BS17_AU_PM02-b/04_2018/","180402-121000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-170000.wav","/BS17_AU_PM02-b/04_2018/","180402-170000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-210000.wav","/BS17_AU_PM02-b/04_2018/","180402-210000","599.999755859375","BS17_AU_PM02-b","300","299.999755859375","PM02"
"AU-BSPM02_b-180402-211000.wav","/BS17_AU_PM02-b/04_2018/","180402-211000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-213000.wav","/BS17_AU_PM02-b/04_2018/","180402-213000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-214000.wav","/BS17_AU_PM02-b/04_2018/","180402-214000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-020000.wav","/BS17_AU_PM02-b/04_2018/","180403-020000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-021000.wav","/BS17_AU_PM02-b/04_2018/","180403-021000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-130000.wav","/BS17_AU_PM02-b/04_2018/","180404-130000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-131000.wav","/BS17_AU_PM02-b/04_2018/","180404-131000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-132000.wav","/BS17_AU_PM02-b/04_2018/","180404-132000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180404-133000.wav","/BS17_AU_PM02-b/04_2018/","180404-133000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-134000.wav","/BS17_AU_PM02-b/04_2018/","180404-134000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-135000.wav","/BS17_AU_PM02-b/04_2018/","180404-135000","600","BS17_AU_PM02-b","0","600","PM02"
