"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM04-150318-054000.wav","/BS14_AU_PM04/03_2015/","150318-054000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150318-055000.wav","/BS14_AU_PM04/03_2015/","150318-055000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150318-060000.wav","/BS14_AU_PM04/03_2015/","150318-060000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150318-061000.wav","/BS14_AU_PM04/03_2015/","150318-061000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150318-160000.wav","/BS14_AU_PM04/03_2015/","150318-160000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150318-200000.wav","/BS14_AU_PM04/03_2015/","150318-200000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150318-202000.wav","/BS14_AU_PM04/03_2015/","150318-202000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150319-060000.wav","/BS14_AU_PM04/03_2015/","150319-060000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150319-061000.wav","/BS14_AU_PM04/03_2015/","150319-061000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150320-070000.wav","/BS14_AU_PM04/03_2015/","150320-070000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150328-003000.wav","/BS14_AU_PM04/03_2015/","150328-003000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150328-154000.wav","/BS14_AU_PM04/03_2015/","150328-154000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150328-205000.wav","/BS14_AU_PM04/03_2015/","150328-205000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150328-210000.wav","/BS14_AU_PM04/03_2015/","150328-210000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150329-010000.wav","/BS14_AU_PM04/03_2015/","150329-010000","600","BS14_AU_PM04","0","600","PM04"
"AU-BSPM04-150329-160000.wav","/BS14_AU_PM04/03_2015/","150329-160000","300","BS14_AU_PM04","0","300","PM04"
"AU-BSPM04-150329-162000.wav","/BS14_AU_PM04/03_2015/","150329-162000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150330-023000.wav","/BS14_AU_PM04/03_2015/","150330-023000","600","BS14_AU_PM04","300","300","PM04"
"AU-BSPM04-150330-231000.wav","/BS14_AU_PM04/03_2015/","150330-231000","600","BS14_AU_PM04","300","300","PM04"
"AU-AWBS03-130516-233000.wav","/AW12_AU_BS03/05_2013/","130516-233000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-234000.wav","/AW12_AU_BS03/05_2013/","130516-234000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130516-235000.wav","/AW12_AU_BS03/05_2013/","130516-235000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-000000.wav","/AW12_AU_BS03/05_2013/","130517-000000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-001000.wav","/AW12_AU_BS03/05_2013/","130517-001000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-002000.wav","/AW12_AU_BS03/05_2013/","130517-002000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130517-040000.wav","/AW12_AU_BS03/05_2013/","130517-040000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130517-041000.wav","/AW12_AU_BS03/05_2013/","130517-041000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-042000.wav","/AW12_AU_BS03/05_2013/","130517-042000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130517-043000.wav","/AW12_AU_BS03/05_2013/","130517-043000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-044000.wav","/AW12_AU_BS03/05_2013/","130517-044000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-045000.wav","/AW12_AU_BS03/05_2013/","130517-045000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-050000.wav","/AW12_AU_BS03/05_2013/","130517-050000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130517-051000.wav","/AW12_AU_BS03/05_2013/","130517-051000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130517-052000.wav","/AW12_AU_BS03/05_2013/","130517-052000","300","AW12_AU_BS03","0","300","BS03"
"AU-BSPM02_b-180327-155000.wav","/BS17_AU_PM02-b/03_2018/","180327-155000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-203000.wav","/BS17_AU_PM02-b/03_2018/","180327-203000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180327-204000.wav","/BS17_AU_PM02-b/03_2018/","180327-204000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180327-205000.wav","/BS17_AU_PM02-b/03_2018/","180327-205000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180327-211000.wav","/BS17_AU_PM02-b/03_2018/","180327-211000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180328-010000.wav","/BS17_AU_PM02-b/03_2018/","180328-010000","599.999877929688","BS17_AU_PM02-b","0","599.999877929688","PM02"
"AU-BSPM02_b-180328-011000.wav","/BS17_AU_PM02-b/03_2018/","180328-011000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-012000.wav","/BS17_AU_PM02-b/03_2018/","180328-012000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-013000.wav","/BS17_AU_PM02-b/03_2018/","180328-013000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-014000.wav","/BS17_AU_PM02-b/03_2018/","180328-014000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-015000.wav","/BS17_AU_PM02-b/03_2018/","180328-015000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-020000.wav","/BS17_AU_PM02-b/03_2018/","180328-020000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-021000.wav","/BS17_AU_PM02-b/03_2018/","180328-021000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180328-110000.wav","/BS17_AU_PM02-b/03_2018/","180328-110000","599.9990234375","BS17_AU_PM02-b","0","599.9990234375","PM02"
"AU-BSPM02_b-180403-220000.wav","/BS17_AU_PM02-b/04_2018/","180403-220000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-221000.wav","/BS17_AU_PM02-b/04_2018/","180403-221000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-222000.wav","/BS17_AU_PM02-b/04_2018/","180403-222000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-223000.wav","/BS17_AU_PM02-b/04_2018/","180403-223000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-224000.wav","/BS17_AU_PM02-b/04_2018/","180403-224000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-225000.wav","/BS17_AU_PM02-b/04_2018/","180403-225000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-230000.wav","/BS17_AU_PM02-b/04_2018/","180403-230000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-231000.wav","/BS17_AU_PM02-b/04_2018/","180403-231000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-033000.wav","/BS17_AU_PM02-b/04_2018/","180404-033000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-034000.wav","/BS17_AU_PM02-b/04_2018/","180404-034000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-035000.wav","/BS17_AU_PM02-b/04_2018/","180404-035000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-041000.wav","/BS17_AU_PM02-b/04_2018/","180404-041000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-130000.wav","/BS17_AU_PM02-b/04_2018/","180404-130000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180404-131000.wav","/BS17_AU_PM02-b/04_2018/","180404-131000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-132000.wav","/BS17_AU_PM02-b/04_2018/","180404-132000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180404-133000.wav","/BS17_AU_PM02-b/04_2018/","180404-133000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180404-134000.wav","/BS17_AU_PM02-b/04_2018/","180404-134000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_a-130605-063000.wav","/BS13_AU_PM02-a/06_2013/","130605-063000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130605-064000.wav","/BS13_AU_PM02-a/06_2013/","130605-064000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130605-065000.wav","/BS13_AU_PM02-a/06_2013/","130605-065000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130605-071000.wav","/BS13_AU_PM02-a/06_2013/","130605-071000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130605-080000.wav","/BS13_AU_PM02-a/06_2013/","130605-080000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130605-232000.wav","/BS13_AU_PM02-a/06_2013/","130605-232000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130606-012000.wav","/BS13_AU_PM02-a/06_2013/","130606-012000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130606-075000.wav","/BS13_AU_PM02-a/06_2013/","130606-075000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130606-081000.wav","/BS13_AU_PM02-a/06_2013/","130606-081000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130606-084000.wav","/BS13_AU_PM02-a/06_2013/","130606-084000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130606-092000.wav","/BS13_AU_PM02-a/06_2013/","130606-092000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130606-123000.wav","/BS13_AU_PM02-a/06_2013/","130606-123000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130606-160000.wav","/BS13_AU_PM02-a/06_2013/","130606-160000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130608-155000.wav","/BS13_AU_PM02-a/06_2013/","130608-155000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130609-090000.wav","/BS13_AU_PM02-a/06_2013/","130609-090000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130610-101000.wav","/BS13_AU_PM02-a/06_2013/","130610-101000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130610-104000.wav","/BS13_AU_PM02-a/06_2013/","130610-104000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130611-111000.wav","/BS13_AU_PM02-a/06_2013/","130611-111000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130612-125000.wav","/BS13_AU_PM02-a/06_2013/","130612-125000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130613-210000.wav","/BS13_AU_PM02-a/06_2013/","130613-210000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130614-152000.wav","/BS13_AU_PM02-a/06_2013/","130614-152000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130621-142000.wav","/BS13_AU_PM02-a/06_2013/","130621-142000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM04-130405-224000.wav","/BS12_AU_PM04/04_2013/","130405-224000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130405-230000.wav","/BS12_AU_PM04/04_2013/","130405-230000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-232000.wav","/BS12_AU_PM04/04_2013/","130405-232000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130406-030000.wav","/BS12_AU_PM04/04_2013/","130406-030000","599.999084472656","BS12_AU_PM04","0","599.999084472656","PM04"
"AU-BSPM04-130406-031000.wav","/BS12_AU_PM04/04_2013/","130406-031000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-032000.wav","/BS12_AU_PM04/04_2013/","130406-032000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-033000.wav","/BS12_AU_PM04/04_2013/","130406-033000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-034000.wav","/BS12_AU_PM04/04_2013/","130406-034000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-035000.wav","/BS12_AU_PM04/04_2013/","130406-035000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-040000.wav","/BS12_AU_PM04/04_2013/","130406-040000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130406-041000.wav","/BS12_AU_PM04/04_2013/","130406-041000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130406-042000.wav","/BS12_AU_PM04/04_2013/","130406-042000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130406-180000.wav","/BS12_AU_PM04/04_2013/","130406-180000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130406-182000.wav","/BS12_AU_PM04/04_2013/","130406-182000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130407-050000.wav","/BS12_AU_PM04/04_2013/","130407-050000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM02_a-130516-214000.wav","/BS13_AU_PM02-a/05_2013/","130516-214000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-215000.wav","/BS13_AU_PM02-a/05_2013/","130516-215000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-220000.wav","/BS13_AU_PM02-a/05_2013/","130516-220000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-221000.wav","/BS13_AU_PM02-a/05_2013/","130516-221000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-222000.wav","/BS13_AU_PM02-a/05_2013/","130516-222000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-223000.wav","/BS13_AU_PM02-a/05_2013/","130516-223000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-224000.wav","/BS13_AU_PM02-a/05_2013/","130516-224000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-225000.wav","/BS13_AU_PM02-a/05_2013/","130516-225000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-230000.wav","/BS13_AU_PM02-a/05_2013/","130516-230000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-231000.wav","/BS13_AU_PM02-a/05_2013/","130516-231000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130516-232000.wav","/BS13_AU_PM02-a/05_2013/","130516-232000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130517-010000.wav","/BS13_AU_PM02-a/05_2013/","130517-010000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-AWBS03-160326-051000.wav","/AW15_AU_BS03/03_2016/","160326-051000","300","AW15_AU_BS03","0","300","BS03"
"AU-AWBS03-160326-061000.wav","/AW15_AU_BS03/03_2016/","160326-061000","600","AW15_AU_BS03","300","300","BS03"
"AU-AWBS03-160326-100000.wav","/AW15_AU_BS03/03_2016/","160326-100000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-101000.wav","/AW15_AU_BS03/03_2016/","160326-101000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-102000.wav","/AW15_AU_BS03/03_2016/","160326-102000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-103000.wav","/AW15_AU_BS03/03_2016/","160326-103000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-104000.wav","/AW15_AU_BS03/03_2016/","160326-104000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-105000.wav","/AW15_AU_BS03/03_2016/","160326-105000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-110000.wav","/AW15_AU_BS03/03_2016/","160326-110000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-111000.wav","/AW15_AU_BS03/03_2016/","160326-111000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-150000.wav","/AW15_AU_BS03/03_2016/","160326-150000","599.999389648438","AW15_AU_BS03","0","599.999389648438","BS03"
"AU-AWBS03-160326-151000.wav","/AW15_AU_BS03/03_2016/","160326-151000","600","AW15_AU_BS03","0","600","BS03"
"AU-AWBS03-160326-152000.wav","/AW15_AU_BS03/03_2016/","160326-152000","600","AW15_AU_BS03","0","600","BS03"
"AU-BSPM04-160214-011000.wav","/BS15_AU_PM04/02_2016/","160214-011000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160214-050000.wav","/BS15_AU_PM04/02_2016/","160214-050000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160214-052000.wav","/BS15_AU_PM04/02_2016/","160214-052000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160214-100000.wav","/BS15_AU_PM04/02_2016/","160214-100000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160214-105000.wav","/BS15_AU_PM04/02_2016/","160214-105000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160214-203000.wav","/BS15_AU_PM04/02_2016/","160214-203000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160215-010000.wav","/BS15_AU_PM04/02_2016/","160215-010000","599.99951171875","BS15_AU_PM04","0","599.99951171875","PM04"
"AU-BSPM04-160215-011000.wav","/BS15_AU_PM04/02_2016/","160215-011000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-012000.wav","/BS15_AU_PM04/02_2016/","160215-012000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-013000.wav","/BS15_AU_PM04/02_2016/","160215-013000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-014000.wav","/BS15_AU_PM04/02_2016/","160215-014000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-015000.wav","/BS15_AU_PM04/02_2016/","160215-015000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-020000.wav","/BS15_AU_PM04/02_2016/","160215-020000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160215-021000.wav","/BS15_AU_PM04/02_2016/","160215-021000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160215-215000.wav","/BS15_AU_PM04/02_2016/","160215-215000","600","BS15_AU_PM04","0","600","PM04"
"AU-ALBS03-170424-230000.wav","/AL16_AU_BS03/04_2017/","170424-230000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-231000.wav","/AL16_AU_BS03/04_2017/","170424-231000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-030000.wav","/AL16_AU_BS03/04_2017/","170425-030000","599.998962402344","AL16_AU_BS03","0","599.998962402344","BS03"
"AU-ALBS03-170425-031000.wav","/AL16_AU_BS03/04_2017/","170425-031000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170425-032000.wav","/AL16_AU_BS03/04_2017/","170425-032000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-033000.wav","/AL16_AU_BS03/04_2017/","170425-033000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-034000.wav","/AL16_AU_BS03/04_2017/","170425-034000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-035000.wav","/AL16_AU_BS03/04_2017/","170425-035000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-040000.wav","/AL16_AU_BS03/04_2017/","170425-040000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-041000.wav","/AL16_AU_BS03/04_2017/","170425-041000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-080000.wav","/AL16_AU_BS03/04_2017/","170425-080000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170425-082000.wav","/AL16_AU_BS03/04_2017/","170425-082000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170425-083000.wav","/AL16_AU_BS03/04_2017/","170425-083000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170425-084000.wav","/AL16_AU_BS03/04_2017/","170425-084000","600","AL16_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-094000.wav","/AW14_AU_BS03/04_2015/","150402-094000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-095000.wav","/AW14_AU_BS03/04_2015/","150402-095000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-100000.wav","/AW14_AU_BS03/04_2015/","150402-100000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-101000.wav","/AW14_AU_BS03/04_2015/","150402-101000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-140000.wav","/AW14_AU_BS03/04_2015/","150402-140000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-141000.wav","/AW14_AU_BS03/04_2015/","150402-141000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-142000.wav","/AW14_AU_BS03/04_2015/","150402-142000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-143000.wav","/AW14_AU_BS03/04_2015/","150402-143000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-144000.wav","/AW14_AU_BS03/04_2015/","150402-144000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-145000.wav","/AW14_AU_BS03/04_2015/","150402-145000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-150000.wav","/AW14_AU_BS03/04_2015/","150402-150000","600","AW14_AU_BS03","0","600","BS03"
"AU-AWBS03-150402-151000.wav","/AW14_AU_BS03/04_2015/","150402-151000","600","AW14_AU_BS03","0","600","BS03"
"AU-ALBS03-170310-130000.wav","/AL16_AU_BS03/03_2017/","170310-130000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170315-125000.wav","/AL16_AU_BS03/03_2017/","170315-125000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170315-130000.wav","/AL16_AU_BS03/03_2017/","170315-130000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170315-131000.wav","/AL16_AU_BS03/03_2017/","170315-131000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-130000.wav","/AL16_AU_BS03/03_2017/","170316-130000","599.9990234375","AL16_AU_BS03","0","599.9990234375","BS03"
"AU-ALBS03-170316-131000.wav","/AL16_AU_BS03/03_2017/","170316-131000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-132000.wav","/AL16_AU_BS03/03_2017/","170316-132000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-133000.wav","/AL16_AU_BS03/03_2017/","170316-133000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-134000.wav","/AL16_AU_BS03/03_2017/","170316-134000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-135000.wav","/AL16_AU_BS03/03_2017/","170316-135000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-140000.wav","/AL16_AU_BS03/03_2017/","170316-140000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170316-141000.wav","/AL16_AU_BS03/03_2017/","170316-141000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170317-041000.wav","/AL16_AU_BS03/03_2017/","170317-041000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170317-044000.wav","/AL16_AU_BS03/03_2017/","170317-044000","300","AL16_AU_BS03","0","300","BS03"
"AU-BSPM04-140304-221000.wav","/BS13_AU_PM04/03_2014/","140304-221000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140308-162000.wav","/BS13_AU_PM04/03_2014/","140308-162000","600","BS13_AU_PM04","300","300","PM04"
"AU-BSPM04-140308-163000.wav","/BS13_AU_PM04/03_2014/","140308-163000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140308-164000.wav","/BS13_AU_PM04/03_2014/","140308-164000","300","BS13_AU_PM04","0","300","PM04"
"AU-BSPM04-140309-023000.wav","/BS13_AU_PM04/03_2014/","140309-023000","300","BS13_AU_PM04","0","300","PM04"
