"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM02_b-180329-230000.wav","/BS17_AU_PM02-b/03_2018/","180329-230000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180329-231000.wav","/BS17_AU_PM02-b/03_2018/","180329-231000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180330-030000.wav","/BS17_AU_PM02-b/03_2018/","180330-030000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180330-031000.wav","/BS17_AU_PM02-b/03_2018/","180330-031000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180330-032000.wav","/BS17_AU_PM02-b/03_2018/","180330-032000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180330-033000.wav","/BS17_AU_PM02-b/03_2018/","180330-033000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-210000.wav","/BS17_AU_PM02-b/04_2018/","180402-210000","599.999755859375","BS17_AU_PM02-b","300","299.999755859375","PM02"
"AU-BSPM02_b-180402-211000.wav","/BS17_AU_PM02-b/04_2018/","180402-211000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180402-213000.wav","/BS17_AU_PM02-b/04_2018/","180402-213000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180402-214000.wav","/BS17_AU_PM02-b/04_2018/","180402-214000","300","BS17_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-180403-020000.wav","/BS17_AU_PM02-b/04_2018/","180403-020000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-021000.wav","/BS17_AU_PM02-b/04_2018/","180403-021000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-022000.wav","/BS17_AU_PM02-b/04_2018/","180403-022000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-023000.wav","/BS17_AU_PM02-b/04_2018/","180403-023000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-024000.wav","/BS17_AU_PM02-b/04_2018/","180403-024000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-025000.wav","/BS17_AU_PM02-b/04_2018/","180403-025000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-030000.wav","/BS17_AU_PM02-b/04_2018/","180403-030000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-031000.wav","/BS17_AU_PM02-b/04_2018/","180403-031000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-180403-120000.wav","/BS17_AU_PM02-b/04_2018/","180403-120000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-121000.wav","/BS17_AU_PM02-b/04_2018/","180403-121000","600","BS17_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-180403-122000.wav","/BS17_AU_PM02-b/04_2018/","180403-122000","600","BS17_AU_PM02-b","0","600","PM02"
"AU-BSPM02_a-130515-110000.wav","/BS13_AU_PM02-a/05_2013/","130515-110000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130515-111000.wav","/BS13_AU_PM02-a/05_2013/","130515-111000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130515-113000.wav","/BS13_AU_PM02-a/05_2013/","130515-113000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130515-114000.wav","/BS13_AU_PM02-a/05_2013/","130515-114000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-115000.wav","/BS13_AU_PM02-a/05_2013/","130515-115000","600","BS13_AU_PM02-a","300","300","PM02"
"AU-BSPM02_a-130515-120000.wav","/BS13_AU_PM02-a/05_2013/","130515-120000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-121000.wav","/BS13_AU_PM02-a/05_2013/","130515-121000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130515-122000.wav","/BS13_AU_PM02-a/05_2013/","130515-122000","300","BS13_AU_PM02-a","0","300","PM02"
"AU-BSPM02_a-130515-140000.wav","/BS13_AU_PM02-a/05_2013/","130515-140000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-141000.wav","/BS13_AU_PM02-a/05_2013/","130515-141000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-142000.wav","/BS13_AU_PM02-a/05_2013/","130515-142000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-143000.wav","/BS13_AU_PM02-a/05_2013/","130515-143000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-144000.wav","/BS13_AU_PM02-a/05_2013/","130515-144000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-145000.wav","/BS13_AU_PM02-a/05_2013/","130515-145000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM02_a-130515-150000.wav","/BS13_AU_PM02-a/05_2013/","130515-150000","600","BS13_AU_PM02-a","0","600","PM02"
"AU-BSPM04-130405-024000.wav","/BS12_AU_PM04/04_2013/","130405-024000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-025000.wav","/BS12_AU_PM04/04_2013/","130405-025000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-030000.wav","/BS12_AU_PM04/04_2013/","130405-030000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-031000.wav","/BS12_AU_PM04/04_2013/","130405-031000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-170000.wav","/BS12_AU_PM04/04_2013/","130405-170000","599.999633789062","BS12_AU_PM04","300","299.999633789062","PM04"
"AU-BSPM04-130405-171000.wav","/BS12_AU_PM04/04_2013/","130405-171000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-172000.wav","/BS12_AU_PM04/04_2013/","130405-172000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-173000.wav","/BS12_AU_PM04/04_2013/","130405-173000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-174000.wav","/BS12_AU_PM04/04_2013/","130405-174000","600","BS12_AU_PM04","300","300","PM04"
"AU-BSPM04-130405-175000.wav","/BS12_AU_PM04/04_2013/","130405-175000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-180000.wav","/BS12_AU_PM04/04_2013/","130405-180000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-181000.wav","/BS12_AU_PM04/04_2013/","130405-181000","600","BS12_AU_PM04","0","600","PM04"
"AU-BSPM04-130405-182000.wav","/BS12_AU_PM04/04_2013/","130405-182000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-220000.wav","/BS12_AU_PM04/04_2013/","130405-220000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-221000.wav","/BS12_AU_PM04/04_2013/","130405-221000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-130405-222000.wav","/BS12_AU_PM04/04_2013/","130405-222000","300","BS12_AU_PM04","0","300","PM04"
"AU-BSPM04-160218-093000.wav","/BS15_AU_PM04/02_2016/","160218-093000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160218-095000.wav","/BS15_AU_PM04/02_2016/","160218-095000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160218-100000.wav","/BS15_AU_PM04/02_2016/","160218-100000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160218-191000.wav","/BS15_AU_PM04/02_2016/","160218-191000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-001000.wav","/BS15_AU_PM04/02_2016/","160219-001000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-003000.wav","/BS15_AU_PM04/02_2016/","160219-003000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-054000.wav","/BS15_AU_PM04/02_2016/","160219-054000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-055000.wav","/BS15_AU_PM04/02_2016/","160219-055000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160219-101000.wav","/BS15_AU_PM04/02_2016/","160219-101000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-103000.wav","/BS15_AU_PM04/02_2016/","160219-103000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-104000.wav","/BS15_AU_PM04/02_2016/","160219-104000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-110000.wav","/BS15_AU_PM04/02_2016/","160219-110000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-111000.wav","/BS15_AU_PM04/02_2016/","160219-111000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-153000.wav","/BS15_AU_PM04/02_2016/","160219-153000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-154000.wav","/BS15_AU_PM04/02_2016/","160219-154000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-155000.wav","/BS15_AU_PM04/02_2016/","160219-155000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-160000.wav","/BS15_AU_PM04/02_2016/","160219-160000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160219-161000.wav","/BS15_AU_PM04/02_2016/","160219-161000","300","BS15_AU_PM04","0","300","PM04"
"AU-ALBS03-170424-073000.wav","/AL16_AU_BS03/04_2017/","170424-073000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-074000.wav","/AL16_AU_BS03/04_2017/","170424-074000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-075000.wav","/AL16_AU_BS03/04_2017/","170424-075000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-080000.wav","/AL16_AU_BS03/04_2017/","170424-080000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-081000.wav","/AL16_AU_BS03/04_2017/","170424-081000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-120000.wav","/AL16_AU_BS03/04_2017/","170424-120000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-122000.wav","/AL16_AU_BS03/04_2017/","170424-122000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-123000.wav","/AL16_AU_BS03/04_2017/","170424-123000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-124000.wav","/AL16_AU_BS03/04_2017/","170424-124000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-125000.wav","/AL16_AU_BS03/04_2017/","170424-125000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-130000.wav","/AL16_AU_BS03/04_2017/","170424-130000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-131000.wav","/AL16_AU_BS03/04_2017/","170424-131000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-170000.wav","/AL16_AU_BS03/04_2017/","170424-170000","599.999816894531","AL16_AU_BS03","0","599.999816894531","BS03"
"AU-ALBS03-170424-171000.wav","/AL16_AU_BS03/04_2017/","170424-171000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-172000.wav","/AL16_AU_BS03/04_2017/","170424-172000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-174000.wav","/AL16_AU_BS03/04_2017/","170424-174000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-180000.wav","/AL16_AU_BS03/04_2017/","170424-180000","600","AL16_AU_BS03","0","600","BS03"
"AU-AWBS03-130513-200000.wav","/AW12_AU_BS03/05_2013/","130513-200000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130513-201000.wav","/AW12_AU_BS03/05_2013/","130513-201000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130513-202000.wav","/AW12_AU_BS03/05_2013/","130513-202000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130513-203000.wav","/AW12_AU_BS03/05_2013/","130513-203000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130513-204000.wav","/AW12_AU_BS03/05_2013/","130513-204000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130513-205000.wav","/AW12_AU_BS03/05_2013/","130513-205000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130513-210000.wav","/AW12_AU_BS03/05_2013/","130513-210000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130513-211000.wav","/AW12_AU_BS03/05_2013/","130513-211000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130513-212000.wav","/AW12_AU_BS03/05_2013/","130513-212000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130514-060000.wav","/AW12_AU_BS03/05_2013/","130514-060000","300","AW12_AU_BS03","0","300","BS03"
"AU-AWBS03-130514-062000.wav","/AW12_AU_BS03/05_2013/","130514-062000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130514-063000.wav","/AW12_AU_BS03/05_2013/","130514-063000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130514-064000.wav","/AW12_AU_BS03/05_2013/","130514-064000","600","AW12_AU_BS03","300","300","BS03"
"AU-AWBS03-130515-071000.wav","/AW12_AU_BS03/05_2013/","130515-071000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-072000.wav","/AW12_AU_BS03/05_2013/","130515-072000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-073000.wav","/AW12_AU_BS03/05_2013/","130515-073000","600","AW12_AU_BS03","0","600","BS03"
"AU-AWBS03-130515-074000.wav","/AW12_AU_BS03/05_2013/","130515-074000","600","AW12_AU_BS03","0","600","BS03"
