"FileName","FullPath","StartTime","Duration","Deployment","SegStart","SegDur","SiteID"
"AU-BSPM04-160218-092000.wav","/BS15_AU_PM04/02_2016/","160218-092000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160218-093000.wav","/BS15_AU_PM04/02_2016/","160218-093000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160218-095000.wav","/BS15_AU_PM04/02_2016/","160218-095000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160218-100000.wav","/BS15_AU_PM04/02_2016/","160218-100000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160218-191000.wav","/BS15_AU_PM04/02_2016/","160218-191000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-001000.wav","/BS15_AU_PM04/02_2016/","160219-001000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-003000.wav","/BS15_AU_PM04/02_2016/","160219-003000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-054000.wav","/BS15_AU_PM04/02_2016/","160219-054000","600","BS15_AU_PM04","300","300","PM04"
"AU-BSPM04-160219-055000.wav","/BS15_AU_PM04/02_2016/","160219-055000","300","BS15_AU_PM04","0","300","PM04"
"AU-BSPM04-160219-101000.wav","/BS15_AU_PM04/02_2016/","160219-101000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-103000.wav","/BS15_AU_PM04/02_2016/","160219-103000","600","BS15_AU_PM04","0","600","PM04"
"AU-BSPM04-160219-104000.wav","/BS15_AU_PM04/02_2016/","160219-104000","600","BS15_AU_PM04","300","300","PM04"
"AU-ALBS03-170423-221000.wav","/AL16_AU_BS03/04_2017/","170423-221000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-020000.wav","/AL16_AU_BS03/04_2017/","170424-020000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-021000.wav","/AL16_AU_BS03/04_2017/","170424-021000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-022000.wav","/AL16_AU_BS03/04_2017/","170424-022000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-023000.wav","/AL16_AU_BS03/04_2017/","170424-023000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-024000.wav","/AL16_AU_BS03/04_2017/","170424-024000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-025000.wav","/AL16_AU_BS03/04_2017/","170424-025000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-030000.wav","/AL16_AU_BS03/04_2017/","170424-030000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-031000.wav","/AL16_AU_BS03/04_2017/","170424-031000","600","AL16_AU_BS03","300","300","BS03"
"AU-ALBS03-170424-070000.wav","/AL16_AU_BS03/04_2017/","170424-070000","599.999694824219","AL16_AU_BS03","0","599.999694824219","BS03"
"AU-ALBS03-170424-071000.wav","/AL16_AU_BS03/04_2017/","170424-071000","600","AL16_AU_BS03","0","600","BS03"
"AU-ALBS03-170424-073000.wav","/AL16_AU_BS03/04_2017/","170424-073000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-074000.wav","/AL16_AU_BS03/04_2017/","170424-074000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-075000.wav","/AL16_AU_BS03/04_2017/","170424-075000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-080000.wav","/AL16_AU_BS03/04_2017/","170424-080000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-081000.wav","/AL16_AU_BS03/04_2017/","170424-081000","300","AL16_AU_BS03","0","300","BS03"
"AU-ALBS03-170424-224000.wav","/AL16_AU_BS03/04_2017/","170424-224000","600","AL16_AU_BS03","0","600","BS03"
"AU-BSPM02_b-130427-042000.wav","/BS12_AU_PM02-b/04_2013/","130427-042000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-043000.wav","/BS12_AU_PM02-b/04_2013/","130427-043000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130427-080000.wav","/BS12_AU_PM02-b/04_2013/","130427-080000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-081000.wav","/BS12_AU_PM02-b/04_2013/","130427-081000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-082000.wav","/BS12_AU_PM02-b/04_2013/","130427-082000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-083000.wav","/BS12_AU_PM02-b/04_2013/","130427-083000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-084000.wav","/BS12_AU_PM02-b/04_2013/","130427-084000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-085000.wav","/BS12_AU_PM02-b/04_2013/","130427-085000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-090000.wav","/BS12_AU_PM02-b/04_2013/","130427-090000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-093000.wav","/BS12_AU_PM02-b/04_2013/","130427-093000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-094000.wav","/BS12_AU_PM02-b/04_2013/","130427-094000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-095000.wav","/BS12_AU_PM02-b/04_2013/","130427-095000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130427-100000.wav","/BS12_AU_PM02-b/04_2013/","130427-100000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-132000.wav","/BS12_AU_PM02-b/04_2013/","130427-132000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130427-133000.wav","/BS12_AU_PM02-b/04_2013/","130427-133000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-183000.wav","/BS12_AU_PM02-b/05_2013/","130501-183000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-184000.wav","/BS12_AU_PM02-b/05_2013/","130501-184000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-185000.wav","/BS12_AU_PM02-b/05_2013/","130501-185000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-190000.wav","/BS12_AU_PM02-b/05_2013/","130501-190000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-191000.wav","/BS12_AU_PM02-b/05_2013/","130501-191000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130501-220000.wav","/BS12_AU_PM02-b/05_2013/","130501-220000","300","BS12_AU_PM02-b","0","300","PM02"
"AU-BSPM02_b-130501-221000.wav","/BS12_AU_PM02-b/05_2013/","130501-221000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-222000.wav","/BS12_AU_PM02-b/05_2013/","130501-222000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-223000.wav","/BS12_AU_PM02-b/05_2013/","130501-223000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-224000.wav","/BS12_AU_PM02-b/05_2013/","130501-224000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130501-225000.wav","/BS12_AU_PM02-b/05_2013/","130501-225000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130501-230000.wav","/BS12_AU_PM02-b/05_2013/","130501-230000","600","BS12_AU_PM02-b","0","600","PM02"
"AU-BSPM02_b-130501-231000.wav","/BS12_AU_PM02-b/05_2013/","130501-231000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130501-233000.wav","/BS12_AU_PM02-b/05_2013/","130501-233000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130501-234000.wav","/BS12_AU_PM02-b/05_2013/","130501-234000","600","BS12_AU_PM02-b","300","300","PM02"
"AU-BSPM02_b-130501-235000.wav","/BS12_AU_PM02-b/05_2013/","130501-235000","300","BS12_AU_PM02-b","0","300","PM02"
