StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,Type,SignalCode
133.33,134.291,112.9,182.5,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
170.915,171.543,137.5,186.8,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
194.764,195.835,140.4,176.9,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
198.321,199.355,100.2,201.2,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
240.213,240.989,118.2,183.7,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
241.765,242.412,87.6,189.7,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
266.202,267.606,106.3,189.7,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
270.229,271.227,103.8,177.8,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
294.656,295.376,132.7,199.1,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
304.281,305.334,114.8,171.8,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
352.146,353.291,122.5,191.4,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
374.794,375.57,124.2,165.0,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
392.104,393.333,118.1,185.9,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
406.722,407.951,94.7,182.6,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
433.865,435.306,112.5,154.8,AU-BSPM05-161114-221000.wav,AU-BSPM05-161114-221000.wav,y,i_neg,RW
176.892,178.121,100.2,155.9,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
193.84,194.984,115.8,171.5,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
299.634,300.391,126.5,178.3,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
340.175,340.6,99.3,145.2,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
392.826,394.082,87.5,154.5,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
416.169,416.945,124.0,180.0,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
436.186,436.943,116.3,160.5,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
499.003,499.752,93.9,151.4,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
522.74,523.489,96.3,136.4,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
583.385,584.524,89.2,187.6,AU-BSPM05-161114-222000.wav,AU-BSPM05-161114-222000.wav,y,i_neg,RW
67.463,68.183,113.8,170.7,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
114.58,115.06,148.6,207.2,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
121.629,122.423,82.4,141.8,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
128.372,129.0,163.0,208.0,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
134.08,134.597,122.3,165.6,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
137.497,138.07,124.8,171.5,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
141.008,141.544,122.3,179.2,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
158.235,159.196,74.7,169.0,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
166.696,167.971,88.3,214.8,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
186.75,187.433,86.6,135.0,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
235.722,236.741,76.6,130.9,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
238.987,240.006,83.7,135.6,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
268.201,269.31,108.1,171.0,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
284.591,285.819,82.9,196.2,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
312.464,313.722,86.0,190.7,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
327.707,329.175,111.2,153.7,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
335.557,336.246,130.1,181.3,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
345.684,346.793,82.1,219.1,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
347.812,348.951,103.4,188.4,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
365.534,366.703,100.2,167.1,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
409.977,411.056,88.4,166.3,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
451.077,452.216,79.0,182.1,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
471.939,473.257,100.2,189.9,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
541.062,542.231,72.7,175.0,AU-BSPM05-161114-225000.wav,AU-BSPM05-161114-225000.wav,y,i_neg,RW
60.733,61.872,127.8,181.3,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
125.864,126.763,115.2,172.6,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
160.928,161.917,130.1,195.4,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
177.856,178.455,140.4,180.5,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
186.666,187.355,134.8,178.1,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
208.389,209.617,112.8,182.1,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
227.415,228.434,104.9,175.0,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
251.348,252.247,93.1,148.2,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
271.782,272.531,97.9,180.5,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
289.369,290.567,85.3,160.8,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
326.365,328.013,84.5,169.5,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
345.999,347.138,89.2,151.4,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
368.171,369.31,82.9,152.9,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
393.737,394.606,85.3,137.2,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
450.232,450.694,110.4,169.8,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
492.344,493.249,90.8,159.6,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
523.168,524.276,100.2,169.0,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
560.967,561.706,96.8,160.5,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
598.607,599.734,90.8,169.8,AU-BSPM05-161114-230000.wav,AU-BSPM05-161114-230000.wav,y,i_neg,RW
113.479,114.938,88.3,196.1,AU-BSPM05-161128-014000.wav,AU-BSPM05-161128-014000.wav,y,i_neg,RW
382.6,383.228,171.5,230.1,AU-BSPM05-161208-061000.wav,AU-BSPM05-161208-061000.wav,y,i_neg,RW
