"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"737.49972","738.53471",92.89340102,220.8121827,"NOPP6-EST-090403-030000.wav","NOPP6-EST-090403-030000.wav","y","i_neg","RW"
"358.414360000001","359.449350000001",80.7106599,220.8121827,"NOPP6-EST-090403-031000.wav","NOPP6-EST-090403-031000.wav","y","i_neg","RW"
"976.203439999999","977.31236",123.3502538,223.857868,"NOPP6-EST-090403-034000.wav","NOPP6-EST-090403-034000.wav","y","i_neg","RW"
"212.987160000001","214.6875",95.93908629,217.7664975,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"436.1566","437.450339999999",89.84771574,239.0862944,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"633.5807","634.689619999999",80.7106599,202.5380711,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"779.29233","780.69695",98.98477157,193.4010152,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"791.324070000001","792.28513",86.80203046,187.3096447,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"799.419159999999","800.7129",77.66497462,178.1725888,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"816.44103","817.66084",89.84771574,178.1725888,"NOPP6-EST-090403-040000.wav","NOPP6-EST-090403-040000.wav","y","i_neg","RW"
"355.074070000001","356.330840000001",71.57360406,190.3553299,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"357.27342","358.4193",86.80203046,178.1725888,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"469.08916","470.382900000001",62.43654822,193.4010152,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"489.65957","491.064189999999",68.52791878,196.4467005,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"513.445820000001","514.702600000001",59.39086294,178.1725888,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"554.457249999999","555.49224",74.61928934,175.1269036,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"586.83761","588.057419999999",80.7106599,196.4467005,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"623.598190000001","624.817999999999",89.84771574,184.2639594,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"651.376550000001","652.89207",98.98477157,229.9492386,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"909.95739","911.657730000001",41.11675127,220.8121827,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"1132.20274","1133.31165",89.84771574,223.857868,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-041000.wav","y","i_neg","RW"
"1199.6803","1.19582000000082",80.7106599,190.3553299,"NOPP6-EST-090403-041000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"53.6845400000002","55.16309",102.0304569,248.2233503,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"200.246330000002","201.503100000002",77.66497462,199.4923858,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"232.164639999999","233.828020000001",83.75634518,217.7664975,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"281.65928","283.174800000001",77.66497462,220.8121827,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"409.53584","410.607789999998",111.1675127,263.4517766,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"480.931570000001","482.668880000001",71.57360406,226.9035533,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"498.470939999999","499.98646",123.3502538,315.2284264,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"537.689620000001","539.094239999999",65.4822335,199.4923858,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"599.788939999999","601.08267",86.80203046,281.7258883,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"655.01298","656.41761",83.75634518,211.6751269,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"665.60313","667.081689999999",59.39086294,272.5888325,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"687.4303","688.79797",86.80203046,229.9492386,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"697.891080000001","699.147860000001",80.7106599,199.4923858,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"747.163939999999","748.827310000001",74.61928934,187.3096447,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"889.88149","890.879509999999",92.89340102,211.6751269,"NOPP6-EST-090403-043000.wav","NOPP6-EST-090403-043000.wav","y","i_neg","RW"
"315.552909999999","316.62486",120.3045685,287.8172589,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"344.107510000002","345.290349999999",86.80203046,248.2233503,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"372.218540000002","373.623169999999",47.20812183,205.5837563,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"378.705699999999","380.073359999999",80.7106599,251.2690355,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"402.8616","403.933550000002",95.93908629,245.177665,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"406.816729999999","408.332249999999",111.1675127,232.9949239,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"433.892779999998","435.038659999998",86.80203046,226.9035533,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"463.593260000001","464.81306",71.57360406,214.7208122,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"469.433550000002","470.76425",68.52791878,184.2639594,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"492.33267","493.700339999999",114.213198,226.9035533,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"493.811229999999","495.141930000002",102.0304569,187.3096447,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"510.685239999999","511.942009999999",105.0761421,236.0406091,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"512.496469999998","513.642349999998",86.80203046,190.3553299,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"590.323929999999","591.211060000001",95.93908629,232.9949239,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"665.268199999999","666.45104",80.7106599,153.8071066,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"608.713459999999","609.970229999999",74.61928934,196.4467005,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"700.199069999999","701.6037",98.98477157,208.6294416,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"765.29247","766.54924",80.7106599,229.9492386,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"790.40942","791.407449999999",80.7106599,211.6751269,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"969.61033","970.793170000001",89.84771574,193.4010152,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1017.29374","1018.58747",74.61928934,205.5837563,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1043.88925","1044.85031",95.93908629,193.4010152,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1051.83648","1052.64969",98.98477157,229.9492386,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1054.16521","1055.38502",86.80203046,205.5837563,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1056.34608","1057.3441",89.84771574,178.1725888,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1072.96134","1074.29204",77.66497462,208.6294416,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1102.73575","1103.99252",89.84771574,242.1319797,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1173.05954","1174.72291",95.93908629,202.5380711,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"1188.49196","1189.93355",89.84771574,223.857868,"NOPP6-EST-090403-044000.wav","NOPP6-EST-090403-044000.wav","y","i_neg","RW"
"0.690040000001318","1.87287999999899",53.29949239,187.3096447,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"31.9060400000017","33.3106699999989",98.98477157,293.9086294,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"265.148140000001","266.885439999998",35.02538071,175.1269036,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"297.842690000001","299.247319999999",83.75634518,190.3553299,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"301.391220000001","302.574069999999",86.80203046,178.1725888,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"386.186369999999","387.406180000002",102.0304569,217.7664975,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"431.31927","432.428189999999",68.52791878,144.6700508,"NOPP6-EST-090403-050000.wav","NOPP6-EST-090403-050000.wav","y","i_neg","RW"
"142.051640000001","143.456259999999",83.75634518,199.4923858,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"293.0491","294.121050000002",56.34517766,202.5380711,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"297.780470000002","298.926350000002",80.7106599,181.2182741,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"451.679599999999","453.4169",80.7106599,272.5888325,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"454.78457","455.967410000001",68.52791878,184.2639594,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"474.467830000001","475.835500000001",62.43654822,193.4010152,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"647.29247","648.77102",74.61928934,205.5837563,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"857.87571","859.68694",56.34517766,184.2639594,"NOPP6-EST-090403-053000.wav","NOPP6-EST-090403-053000.wav","y","i_neg","RW"
"573.713599999999","574.970369999999",80.7106599,263.4517766,"NOPP6-EST-090403-054000.wav","NOPP6-EST-090403-054000.wav","y","i_neg","RW"
"668.378100000002","669.7088",89.84771574,248.2233503,"NOPP6-EST-090403-054000.wav","NOPP6-EST-090403-054000.wav","y","i_neg","RW"
"796.29162","797.32661",92.89340102,300,"NOPP6-EST-090403-054000.wav","NOPP6-EST-090403-054000.wav","y","i_neg","RW"
"60.1698600000018","61.72235",105.0761421,266.4974619,"NOPP6-EST-090403-060000.wav","NOPP6-EST-090403-060000.wav","y","i_neg","RW"
"137.664639999999","139.254089999999",114.213198,333.5025381,"NOPP6-EST-090403-060000.wav","NOPP6-EST-090403-060000.wav","y","i_neg","RW"
"784.865269999998","786.159",79.18781726,258.8832487,"NOPP6-EST-090403-060000.wav","NOPP6-EST-090403-060000.wav","y","i_neg","RW"
"804.918170000001","806.322800000002",92.89340102,293.9086294,"NOPP6-EST-090403-060000.wav","NOPP6-EST-090403-060000.wav","y","i_neg","RW"
"854.00621","855.189050000001",92.89340102,263.4517766,"NOPP6-EST-090403-060000.wav","NOPP6-EST-090403-060000.wav","y","i_neg","RW"
"316.27187","317.63953",83.75634518,287.8172589,"NOPP6-EST-090403-061000.wav","NOPP6-EST-090403-061000.wav","y","i_neg","RW"
"365.692579999999","366.98631",123.3502538,309.1370558,"NOPP6-EST-090403-061000.wav","NOPP6-EST-090403-061000.wav","y","i_neg","RW"
"403.247879999999","404.356800000001",126.3959391,330.4568528,"NOPP6-EST-090403-061000.wav","NOPP6-EST-090403-061000.wav","y","i_neg","RW"
"815.783299999999","817.18792",89.84771574,254.3147208,"NOPP6-EST-090403-061000.wav","NOPP6-EST-090403-061000.wav","y","i_neg","RW"
"252.245910000001","253.35483",105.0761421,248.2233503,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"431.280470000002","432.2785",74.61928934,266.4974619,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"458.70767","460.001410000001",117.2588832,257.3604061,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"515.595089999999","516.740969999999",114.213198,254.3147208,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"588.50635","590.428469999999",83.75634518,254.3147208,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"769.204290000001","770.75677",108.1218274,373.0964467,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"892.275539999999","893.68016",74.61928934,303.0456853,"NOPP6-EST-090403-063000.wav","NOPP6-EST-090403-063000.wav","y","i_neg","RW"
"191.415069999999","192.523980000002",92.89340102,251.2690355,"NOPP6-EST-090403-070000.wav","NOPP6-EST-090403-070000.wav","y","i_neg","RW"
"274.343540000002","275.67424",102.0304569,284.7715736,"NOPP6-EST-090403-070000.wav","NOPP6-EST-090403-070000.wav","y","i_neg","RW"
"500.303749999999","501.412670000002",92.89340102,214.7208122,"NOPP6-EST-090403-070000.wav","NOPP6-EST-090403-070000.wav","y","i_neg","RW"
"605.35511","606.574919999999",123.3502538,315.2284264,"NOPP6-EST-090403-070000.wav","NOPP6-EST-090403-070000.wav","y","i_neg","RW"
"445.447090000001","446.814760000001",117.2588832,324.3654822,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"662.628390000002","663.885160000002",129.4416244,293.9086294,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"729.274270000002","730.678889999999",102.0304569,254.3147208,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"809.48589","810.483919999999",132.4873096,269.5431472,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"911.06264","912.060669999999",120.3045685,254.3147208,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"935.070680000001","936.43835",98.98477157,245.177665,"NOPP6-EST-090403-071000.wav","NOPP6-EST-090403-071000.wav","y","i_neg","RW"
"55.8987000000016","56.5640500000009",77.66497462,260.4060914,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"142.412670000002","143.447660000002",89.84771574,260.4060914,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"269.06941","270.289219999999",83.75634518,229.9492386,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"460.06179","461.68821",89.84771574,278.680203,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"789.668740000001","791.11033",102.0304569,303.0456853,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"820.441169999998","821.439190000001",71.57360406,217.7664975,"NOPP6-EST-090403-073000.wav","NOPP6-EST-090403-073000.wav","y","i_neg","RW"
"621.795010000002","623.12571",74.61928934,196.4467005,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"675.577450000001","676.83423",83.75634518,278.680203,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"693.856090000001","695.223760000001",62.43654822,169.035533,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"786.45062","787.37472",162.9441624,309.1370558,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"872.391650000001","874.202880000001",77.66497462,309.1370558,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"1005.33225","1006.58902",129.4416244,324.3654822,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"1050.05855","1051.35229",77.66497462,226.9035533,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"1067.8197","1069.07647",105.0761421,309.1370558,"NOPP6-EST-090403-074000.wav","NOPP6-EST-090403-074000.wav","y","i_neg","RW"
"91.6175199999998","92.7633999999998",53.29949239,187.3096447,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"363.172689999999","364.244640000001",120.3045685,232.9949239,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"400.968260000001","402.07717",74.61928934,196.4467005,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"486.761429999999","487.796419999999",83.75634518,223.857868,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"529.066589999999","530.508180000001",111.1675127,315.2284264,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"714.588319999999","715.845089999999",92.89340102,223.857868,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"774.414359999999","775.81899",71.57360406,196.4467005,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"881.350869999998","882.79247",68.52791878,248.2233503,"NOPP6-EST-090403-080000.wav","NOPP6-EST-090403-080000.wav","y","i_neg","RW"
"360.989560000002","362.579010000001",83.75634518,223.857868,"NOPP6-EST-090403-081000.wav","NOPP6-EST-090403-081000.wav","y","i_neg","RW"
"549.801070000001","551.205699999999",89.84771574,245.177665,"NOPP6-EST-090403-081000.wav","NOPP6-EST-090403-081000.wav","y","i_neg","RW"
"554.310669999999","555.530470000002",86.80203046,220.8121827,"NOPP6-EST-090403-081000.wav","NOPP6-EST-090403-081000.wav","y","i_neg","RW"
"859.63234","860.741249999999",105.0761421,205.5837563,"NOPP6-EST-090403-081000.wav","NOPP6-EST-090403-081000.wav","y","i_neg","RW"
"847.72997","849.09763",102.0304569,254.3147208,"NOPP6-EST-090403-081000.wav","NOPP6-EST-090403-081000.wav","y","i_neg","RW"
"93.477429999999","94.9929499999998",83.75634518,251.2690355,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"104.086060000001","105.490689999999",86.80203046,278.680203,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"354.03584","355.329570000002",95.93908629,239.0862944,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"422.32661","423.69427",83.75634518,205.5837563,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"559.019049999999","560.20189",102.0304569,196.4467005,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"619.75071","621.044440000001",92.89340102,196.4467005,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"664.366109999999","665.105390000001",102.0304569,205.5837563,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"797.084930000001","798.41563",80.7106599,196.4467005,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"790.65322","791.762129999999",77.66497462,193.4010152,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"779.970649999999","781.190460000002",98.98477157,178.1725888,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"760.91577","762.135579999998",92.89340102,202.5380711,"NOPP6-EST-090403-083000.wav","NOPP6-EST-090403-083000.wav","y","i_neg","RW"
"319.065739999998","320.137699999999",65.4822335,181.2182741,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"413.748729999999","415.15336",77.66497462,187.3096447,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"451.747599999999","452.634730000002",62.43654822,159.8984772,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"492.186089999999","493.442859999999",86.80203046,202.5380711,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"751.302909999999","752.522710000001",95.93908629,272.5888325,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"936.122319999999","937.41606",95.93908629,236.0406091,"NOPP6-EST-090403-084000.wav","NOPP6-EST-090403-084000.wav","y","i_neg","RW"
"108.859340000003","110.005219999999",123.3502538,257.3604061,"NOPP6-EST-090403-093000.wav","NOPP6-EST-090403-093000.wav","y","i_neg","RW"
"147.043030000001","148.225870000002",62.43654822,229.9492386,"NOPP6-EST-090403-093000.wav","NOPP6-EST-090403-093000.wav","y","i_neg","RW"
"203.523840000002","204.558830000002",47.20812183,175.1269036,"NOPP6-EST-090403-093000.wav","NOPP6-EST-090403-093000.wav","y","i_neg","RW"
"215.278359999997","216.535129999997",68.52791878,208.6294416,"NOPP6-EST-090403-093000.wav","NOPP6-EST-090403-093000.wav","y","i_neg","RW"
"506.923390000004","507.921419999999",83.75634518,223.857868,"NOPP6-EST-090403-093000.wav","NOPP6-EST-090403-093000.wav","y","i_neg","RW"
"309.478560000003","310.883179999997",74.61928934,248.2233503,"NOPP6-EST-090403-094000.wav","NOPP6-EST-090403-094000.wav","y","i_neg","RW"
"278.258040000001","279.293030000001",92.89340102,214.7208122,"NOPP6-EST-090403-100000.wav","NOPP6-EST-090403-100000.wav","y","i_neg","RW"
"431.233070000002","432.341990000001",62.43654822,217.7664975,"NOPP6-EST-090403-100000.wav","NOPP6-EST-090403-100000.wav","y","i_neg","RW"
"593.911119999997","595.278780000001",62.43654822,190.3553299,"NOPP6-EST-090403-100000.wav","NOPP6-EST-090403-100000.wav","y","i_neg","RW"
"828.483919999999","829.962469999999",50.25380711,162.9441624,"NOPP6-EST-090403-100000.wav","NOPP6-EST-090403-100000.wav","y","i_neg","RW"
"853.674800000001","854.894610000003",83.75634518,217.7664975,"NOPP6-EST-090403-100000.wav","NOPP6-EST-090403-100000.wav","y","i_neg","RW"
"331.871899999998","333.202599999997",89.84771574,223.857868,"NOPP6-EST-090403-101000.wav","NOPP6-EST-090403-101000.wav","y","i_neg","RW"
"672.420149999998","673.492100000003",53.29949239,169.035533,"NOPP6-EST-090403-101000.wav","NOPP6-EST-090403-101000.wav","y","i_neg","RW"
"952.587899999999","954.066449999998",74.61928934,248.2233503,"NOPP6-EST-090403-101000.wav","NOPP6-EST-090403-101000.wav","y","i_neg","RW"
"999.458100000003","1000.82576",98.98477157,254.3147208,"NOPP6-EST-090403-101000.wav","NOPP6-EST-090403-101000.wav","y","i_neg","RW"
"1042.81673","1044.22136",77.66497462,242.1319797,"NOPP6-EST-090403-101000.wav","NOPP6-EST-090403-101000.wav","y","i_neg","RW"
