StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type
151.218,152.011,18.1,885.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
152.193,153.473,42.2,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
155.121,156.706,30.1,988.0,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
160.608,161.645,24.1,518.1,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
164.511,165.974,66.3,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
167.864,169.266,18.1,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
171.401,172.133,30.1,957.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
218.511,219.974,0.0,975.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
245.888,246.864,84.3,662.7,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
260.193,261.717,0.0,981.9,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS
238.46,239.253,0.0,891.6,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS
242.156,243.071,24.1,981.9,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS
250.387,251.728,42.2,975.9,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS
263.558,264.656,90.4,867.5,AU-XBLB01-151126-133000.wav,AU-XBLB01-151126-133000.wav,y,i_neg,GS
172.07,173.594,0.0,915.7,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
185.729,186.827,0.0,969.9,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
195.241,196.339,0.0,957.8,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
206.253,207.229,0.0,921.7,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
216.802,217.717,6.0,909.6,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
231.07,232.411,24.1,488.0,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
242.777,243.997,12.0,337.3,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
254.948,255.619,6.0,747.0,AU-XBLB01-160110-150000.wav,AU-XBLB01-160110-150000.wav,y,i_neg,GS
60.643,61.619,0.0,951.8,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
80.826,82.35,0.0,951.8,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
86.923,87.96,174.7,903.6,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
108.851,109.949,0.0,644.6,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
119.155,120.679,15.0,626.5,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
131.899,132.753,96.4,518.1,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
139.948,141.168,6.0,614.5,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
165.802,166.778,108.4,578.3,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
175.29,176.51,6.0,975.9,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
184.619,186.509,54.2,777.1,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
245.765,246.908,19.6,941.2,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
261.622,263.122,29.4,951.0,AU-XBTI01-120901-144500.wav,AU-XBTI01-120901-144500.wav,y,i_neg,GS
4.05,5.55,29.4,666.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
22.407,24.407,39.2,970.6,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
33.041,34.078,0.0,976.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
34.749,35.603,215.1,726.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
61.547,62.706,0.0,982.6,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
81.333,82.979,0.0,976.7,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
115.924,116.839,30.1,963.9,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
207.484,208.764,0.0,939.8,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
226.058,227.034,0.0,494.0,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
234.533,235.448,12.0,373.5,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
247.826,248.741,0.0,765.1,AU-XBTI01-121025-170000.wav,AU-XBTI01-121025-170000.wav,y,i_neg,GS
