StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
205.624,207.404,106.7,979.1,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
216.26,218.04,206.5,962.9,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
263.252,264.654,0.0,956.5,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
292.947,294.288,0.0,978.3,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
311.039,312.564,46.4,976.8,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
315.564,316.662,109.8,975.6,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
320.404,321.845,194.9,814.4,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
326.113,327.211,103.7,640.2,AM-XBCS01-190904-194501.wav,AM-XBCS01-190904-194501.wav,y,i_neg,GS,DLW
96.396,97.372,94.2,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
104.688,105.42,108.7,927.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
112.98,113.712,123.2,971.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
120.822,121.554,50.7,956.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
123.261,124.481,108.7,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
129.237,129.908,0.0,717.4,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
132.591,133.871,21.7,507.2,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
191.834,193.114,0.0,369.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
199.396,200.128,65.2,529.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
202.249,203.563,102.1,591.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
205.737,206.713,14.5,956.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
209.071,210.003,53.4,624.1,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
211.867,213.265,62.6,600.9,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
216.346,217.444,65.2,942.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
219.639,221.163,50.7,942.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
225.408,226.384,14.5,971.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
231.952,233.393,67.3,939.7,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
234.737,235.774,29.0,855.1,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
236.486,237.842,74.2,737.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
239.127,240.042,0.0,550.7,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
242.176,243.03,0.0,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
244.545,245.52,134.6,974.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
247.13,248.316,71.9,907.2,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
248.212,249.614,0.0,971.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
252.176,253.7,0.0,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
255.59,256.444,14.5,971.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
257.115,257.969,14.5,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
260.896,262.055,36.2,876.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
264.98,266.2,29.0,971.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
270.103,271.201,14.5,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
272.358,273.029,87.0,855.1,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
273.761,274.737,65.2,666.7,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
274.798,276.078,58.0,927.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
277.152,278.128,14.5,963.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
280.566,281.359,50.7,913.0,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
282.003,282.893,92.8,916.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
286.237,287.639,50.7,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
290.566,291.968,7.2,782.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
297.396,298.676,7.2,789.9,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
301.115,302.578,0.0,847.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
304.529,305.749,0.0,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
307.151,308.005,282.6,978.3,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
309.103,310.14,79.7,985.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
312.332,314.039,18.3,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
316.174,317.881,6.1,969.5,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
320.015,321.356,18.3,975.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
323.917,325.563,18.3,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
326.356,327.758,170.7,902.4,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
329.466,331.234,0.0,975.6,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DFW
333.308,334.528,12.2,987.8,AM-XBCS01-190913-010001.wav,AM-XBCS01-190913-010001.wav,y,i_neg,GS,DLW
216.434,217.917,90.5,837.6,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
230.811,231.787,0.0,985.5,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
246.603,248.005,0.0,985.5,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
292.432,293.712,21.7,971.0,AM-XBCS01-191007-110001.wav,AM-XBCS01-191007-110001.wav,y,i_neg,GS,DLW
1.27,3.099,54.9,975.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
24.928,26.208,30.5,975.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
30.407,31.566,87.0,985.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
34.248,35.224,7.2,942.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
42.136,43.577,125.3,761.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
44.255,45.569,60.3,988.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
54.065,55.589,65.2,992.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
66.382,67.175,239.1,985.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
70.139,71.162,253.6,978.3,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
76.128,77.23,236.7,981.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
110.87,112.09,21.7,942.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
114.187,115.501,65.0,981.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
137.919,139.199,108.7,971.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
157.619,159.017,227.4,967.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
163.636,165.119,58.0,958.2,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
167.179,168.528,98.4,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
185.333,186.37,21.7,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
190.882,191.797,21.7,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
201.065,202.102,14.5,956.5,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
210.602,211.577,59.1,938.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
215.645,216.492,59.1,1004.1,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
286.975,287.992,76.6,652.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
301.814,302.704,72.2,945.0,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
303.211,304.613,21.7,963.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
306.424,307.399,157.5,951.6,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
310.102,311.382,115.9,992.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
313.735,314.894,24.4,987.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
315.272,316.289,44.8,968.9,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
317.149,318.186,12.2,981.7,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
320.686,321.966,30.5,932.9,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
326.174,327.211,0.0,987.8,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
329.649,331.295,140.2,963.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DFW
333.755,334.645,196.9,971.2,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
338.34,339.018,85.3,984.4,AM-XBCS01-191007-113001.wav,AM-XBCS01-191007-113001.wav,y,i_neg,GS,DLW
178.404,179.502,43.5,833.3,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
185.233,186.513,101.4,956.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
191.879,193.22,152.2,971.0,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
198.501,199.538,152.2,985.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
205.208,206.428,173.9,956.5,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
211.916,213.562,123.2,913.0,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
219.185,220.075,144.4,990.9,AM-XBCS01-200705-063001.wav,AM-XBCS01-200705-063001.wav,y,i_neg,GS,DLW
77.952,79.111,27.6,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
117.562,118.66,0.0,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
218.306,219.526,0.0,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
301.94,302.855,225.8,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
305.781,306.635,193.5,986.2,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
309.564,310.539,241.4,675.9,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DFW
316.367,317.099,55.3,995.4,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
319.479,320.623,110.3,871.3,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
322.742,323.971,105.7,954.0,AU-XBLB01-151021-191500.wav,AU-XBLB01-151021-191500.wav,y,i_neg,GS,DLW
