StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
141.144,142.485,144.9,927.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
144.985,146.022,347.8,934.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
148.095,149.863,0,753.6,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
155.107,156.509,188.4,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
160.777,161.753,0,855.1,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
164.802,166.265,0,971,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
167.973,169.193,0,978.3,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
171.204,172.241,0,963.8,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
218.436,220.448,0,985.5,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
260.302,262.253,0,971,AM-XBCS01-190816-153001.wav,AM-XBCS01-190816-153001.wav,y,i_neg,GS,DLW
49.068,50.775,0,971,AM-XBCS01-190817-084501.wav,AM-XBCS01-190817-084501.wav,y,i_neg,GS,DLW
77.337,78.374,36.2,956.5,AM-XBCS01-190817-084501.wav,AM-XBCS01-190817-084501.wav,y,i_neg,GS,DLW
176.679,177.411,181.2,985.5,AM-XBCS01-190817-084501.wav,AM-XBCS01-190817-084501.wav,y,i_neg,GS,DLW
177.776,179.056,7.2,985.5,AM-XBCS01-190817-084501.wav,AM-XBCS01-190817-084501.wav,y,i_neg,GS,DLW
72.287,73.263,0,985.5,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
219.226,220.872,14.5,963.8,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
239.226,240.019,36.2,978.3,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
251.726,252.824,7.2,985.5,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
260.201,261.603,43.5,971,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
270.36,271.458,0,963.8,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
280.238,281.214,0,840.6,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
288.287,289.628,0,963.8,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
304.323,305.543,0,963.8,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
312.82,313.735,10,995,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
330.259,332.088,0,999,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
337.088,339.1,0,995,AM-XBCS01-190817-144501.wav,AM-XBCS01-190817-144501.wav,y,i_neg,GS,DLW
7.367,8.647,6.1,999,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
29.151,30.492,0,985.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
57.236,59.065,50.7,978.3,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
137.09,137.944,123.2,913,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
145.968,147.614,0,978.3,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
150.664,151.884,166.7,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
155.419,156.273,282.6,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
159.139,160.359,0,913,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
178.834,179.627,7.2,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
185.724,186.334,87,942,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
199.358,200.212,43.5,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
205.944,207.529,72.5,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
212.895,213.749,50.7,833.3,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
214.907,215.7,384.1,876.8,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
216.432,217.225,79.7,739.1,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
218.444,219.846,65.2,942,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
221.493,222.713,43.5,927.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
224.541,225.882,43.5,934.8,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
227.956,229.297,79.7,920.3,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
230.578,232.285,0,971,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
233.626,234.846,0,949.3,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
236.675,238.26,29,942,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
239.968,240.944,0,956.5,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
263.419,264.334,50.7,876.8,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
315.076,315.991,10,999,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
318.247,319.345,10,999,AM-XBCS01-190817-194501.wav,AM-XBCS01-190817-194501.wav,y,i_neg,GS,DLW
7.489,8.587,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
21.089,21.821,210.1,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
26.452,28.281,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
38.894,39.809,7.2,731.9,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
42.735,43.65,0,862.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
45.723,46.211,0,420.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
49.381,50.357,0,558,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
52.369,53.589,0,949.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
57.003,58.101,21.7,920.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
61.576,62.978,21.7,949.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
66.942,68.04,0,905.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
75.638,76.918,94.2,884.1,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
80.455,81.918,0,985.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
85.577,86.857,0,869.6,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
87.345,88.382,0,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
91.064,91.918,43.5,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
95.088,95.698,130.4,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
98.93,100.393,21.7,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
105.088,106.064,137.7,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
114.784,116.064,137.7,956.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
118.625,119.784,0,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
131.101,132.625,58,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
136.223,137.503,137.7,956.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
141.284,142.625,130.4,956.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
145.247,146.406,137.7,942,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
150.064,151.405,195.7,898.6,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
154.82,156.161,36.2,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
157.869,158.845,14.5,992.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
166.649,168.234,115.9,927.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
182.967,184.552,311.6,934.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
186.687,187.724,0,927.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
191.32,193.21,21.7,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
216.93,218.698,137.7,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
236.723,237.943,58,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
242.21,243.673,108.7,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
246.723,247.76,0,971,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
259.162,260.869,108.7,963.8,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
265.381,266.357,50.7,942,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
268.308,269.162,543.5,942,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
274.223,275.382,7.2,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
279.223,280.503,94.2,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
284.223,285.747,130.4,978.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
289.077,290.967,14.5,942,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
294.198,295.6,72.5,927.5,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
299.747,301.454,58,949.3,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
322.82,323.979,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
328.491,329.467,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
332.881,334.101,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
337.82,339.71,10,999,AM-XBCS01-190817-213001.wav,AM-XBCS01-190817-213001.wav,y,i_neg,GS,DLW
27.075,27.624,87,608.7,AM-XBCS01-190817-224501.wav,AM-XBCS01-190817-224501.wav,y,i_neg,GS,DLW
47.014,47.746,108.7,942,AM-XBCS01-190817-224501.wav,AM-XBCS01-190817-224501.wav,y,i_neg,GS,DLW
61.563,62.843,0,891.3,AM-XBCS01-190817-224501.wav,AM-XBCS01-190817-224501.wav,y,i_neg,GS,DLW
79.611,80.404,7.2,956.5,AM-XBCS01-190817-224501.wav,AM-XBCS01-190817-224501.wav,y,i_neg,GS,DLW
265.256,266.232,0,971,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
276.842,277.818,14.5,688.4,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
289.098,290.074,21.7,826.1,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
296.171,297.086,72.5,971,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
299.646,300.866,0,985.5,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
307,308.037,0,963.8,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
310.293,311.391,0,978.3,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
313.917,314.771,0,920,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
318.308,319.588,6.1,990,AM-XBCS01-190818-001501.wav,AM-XBCS01-190818-001501.wav,y,i_neg,GS,DLW
136.17,137.329,29,956.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
142.755,143.914,0,956.5,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
146.901,147.999,7.2,978.3,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
158.669,160.071,0,963.8,AM-XBCS01-190830-230001.wav,AM-XBCS01-190830-230001.wav,y,i_neg,GS,DLW
