StartTime,EndTime,LowFreq,HighFreq,StartFile,EndFile,label,SignalCode,Type,Analyst
300.729,301.827,0.0,857.9,AM-XBOG01-190615-190001.wav,AM-XBOG01-190615-190001.wav,y,i_neg,GS,DLW
310.79,311.766,0.0,939.1,AM-XBOG01-190615-190001.wav,AM-XBOG01-190615-190001.wav,y,i_neg,GS,DLW
332.881,333.857,16.1,586.0,AM-XBOG01-190615-190001.wav,AM-XBOG01-190615-190001.wav,y,i_neg,GS,DLW
335.625,336.784,37.6,983.9,AM-XBOG01-190615-190001.wav,AM-XBOG01-190615-190001.wav,y,i_neg,GS,DLW
338.447,339.803,82.8,501.1,AM-XBOG01-190615-190001.wav,AM-XBOG01-190615-190001.wav,y,i_neg,GS,DFW
186.239,187.056,0.0,974.6,AM-XBOG01-190618-230001.wav,AM-XBOG01-190618-230001.wav,y,i_neg,GS,DLW
186.759,187.776,32.2,960.9,AM-XBOG01-190618-230001.wav,AM-XBOG01-190618-230001.wav,y,i_neg,GS,DFW
44.591,46.664,0.0,989.8,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
53.92,55.357,0.0,984.8,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
55.272,56.331,4.6,979.3,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
69.365,70.255,82.8,942.5,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
79.789,81.187,30.5,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
80.933,82.035,23.0,970.1,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
99.323,99.933,45.7,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
100.043,101.06,46.0,974.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
114.001,114.976,41.4,947.1,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
115.018,115.865,59.8,937.9,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
126.457,127.494,20.3,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
127.221,128.535,64.4,974.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
139.847,140.701,35.5,756.3,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
161.493,162.637,78.2,662.1,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DFW
279.676,281.2,0.0,984.8,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
281.201,282.055,5.1,649.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
290.164,290.835,121.8,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
294.066,294.981,167.5,756.3,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
297.343,298.806,10.2,370.6,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
301.245,302.586,81.2,989.8,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
304.721,305.88,116.8,862.9,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
308.44,309.294,60.9,771.6,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
311.794,313.014,106.6,954.3,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
316.062,316.977,157.4,908.6,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
320.208,321.123,243.7,984.8,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
325.757,326.489,10.2,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
331.854,332.647,20.3,741.1,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
336.733,337.587,0.0,979.7,AM-XBOG01-190705-080001.wav,AM-XBOG01-190705-080001.wav,y,i_neg,GS,DLW
